date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2023-03-01,baseline_no_fx_bic,21.277835058292528,20.889499230994822,44.07484407484405,44.296320047593596,0.38833582729770555
2023-04-01,baseline_no_fx_bic,17.866528349572384,17.756254452444526,19.366852886405937,19.59012198083158,0.11027389712785762
2023-05-01,baseline_no_fx_bic,15.34163679778018,14.877214939060263,18.166089965397923,18.439050212052233,0.46442185871991803
2023-06-01,baseline_no_fx_bic,12.768544997247734,12.177708446191215,14.432989690721644,14.063968452242184,0.590836551056519
2023-07-01,baseline_no_fx_bic,11.312744515654671,11.05600907274537,14.846416382252547,14.247617842420995,0.25673544290930117
2023-08-01,baseline_no_fx_bic,8.560203850084559,9.188695882547833,15.488215488215484,13.632586526239516,-0.6284920324632743
2023-09-01,baseline_no_fx_bic,7.068699577365023,7.895200614977757,12.479474548440074,10.49272375888605,-0.8265010376127337
2023-10-01,baseline_no_fx_bic,5.292926023398992,5.532577613943223,17.37089201877935,15.250116490356305,-0.23965159054423157
2023-11-01,baseline_no_fx_bic,5.08380402533859,4.815775142362443,17.527386541471035,15.55986287705776,0.2680288829761466
2023-12-01,baseline_no_fx_bic,5.083804025338568,5.255638212193138,23.73983739837397,22.547497543433963,-0.17183418685456964
2024-01-01,baseline_no_fx_bic,4.6668048030158005,5.3528206616109975,19.145299145299145,17.665069643716183,-0.686015858595197
2024-02-01,baseline_no_fx_bic,4.251047882249082,5.359505842145991,13.420621931260213,11.735280958074526,-1.108457959896909
2024-03-01,baseline_no_fx_bic,3.223943962226916,4.769599590825582,6.493506493506485,4.698814888952247,-1.5456556285986656
2024-04-01,baseline_no_fx_bic,3.223943962226916,4.849030700939436,13.260530421216842,11.406022735505635,-1.62508673871252
2024-05-01,baseline_no_fx_bic,3.3266543542291416,4.952696426424658,4.9780380673499325,4.301270554172581,-1.6260420721955162
2024-06-01,baseline_no_fx_bic,4.761746775815667,6.310856200995907,0.900900900900914,-0.6085847745723592,-1.54910942518024
2024-07-01,baseline_no_fx_bic,5.394111444482563,7.019562565100586,0.0,-1.6003817083989489,-1.625451120618023
2024-08-01,baseline_no_fx_bic,7.531923035648536,8.542561622419866,-2.3323615160349758,-3.824453915906141,-1.0106385867713303
2005-08-01,baseline_no_fx_lag6,14.899041405046876,15.280020205823684,0.4971590909090828,0.6003875842401585,-0.38097880077680735
2005-09-01,baseline_no_fx_lag6,13.878220701546962,14.544116586219708,0.4129387474191226,1.2714985195734192,-0.6658958846727465
2005-10-01,baseline_no_fx_lag6,12.429671905930403,12.918552884514032,1.681759379042691,3.166668252474289,-0.48888097858362833
2005-11-01,baseline_no_fx_lag6,11.987035402363766,12.186929082569094,2.028397565922924,3.0396240365175706,-0.19989368020532794
2005-12-01,baseline_no_fx_lag6,10.346600313461996,10.486174926349303,5.296610169491522,6.342099852299032,-0.13957461288730677
2007-01-01,baseline_no_fx_lag6,10.852659978255907,10.11486983436632,11.703239289446188,12.656705488139268,0.7377901438895869
2007-02-01,baseline_no_fx_lag6,9.545948858669394,8.933347576138596,7.786885245901653,8.72594439864966,0.6126012825307985
2007-03-01,baseline_no_fx_lag6,10.095326736596544,9.598388907326914,6.859205776173294,7.449740927580586,0.4969378292696298
2007-04-01,baseline_no_fx_lag6,10.53747664316922,10.19871882190722,9.177820267686432,9.288263348222905,0.3387578212620017
2007-05-01,baseline_no_fx_lag6,10.64746418211766,10.620625071740632,5.539906103286385,5.487507514957818,0.02683911037702913
2007-06-01,baseline_no_fx_lag6,12.968739654469807,13.162251525012124,6.959706959706957,8.177873574091265,-0.19351187054231644
2007-07-01,baseline_no_fx_lag6,13.528545103699074,14.13212072956936,5.595026642984036,7.0751718960741625,-0.6035756258702865
2007-08-01,baseline_no_fx_lag6,14.209716374321268,14.718145534470052,9.48121645796065,11.839738875719679,-0.5084291601487845
2007-09-01,baseline_no_fx_lag6,14.43365699466308,15.484849568695264,5.296229802513452,9.598118915406644,-1.051192574032184
2007-10-01,baseline_no_fx_lag6,14.768258330904803,16.2830907069729,13.93034825870647,17.77247827391968,-1.514832376068096
2007-11-01,baseline_no_fx_lag6,15.21921415931702,17.338352164020215,4.0131040131040185,6.484434578113197,-2.1191380047031956
2007-12-01,baseline_no_fx_lag6,16.589512048228585,18.86937827235918,0.2429149797570806,4.059089100912988,-2.279866224130597
2008-01-01,baseline_no_fx_lag6,19.37373920161916,21.647141920308226,4.957904583723094,8.345673965519763,-2.2734027186890664
2008-02-01,baseline_no_fx_lag6,21.86563634201084,24.044332985910824,7.22433460076044,11.676526275291515,-2.1786966438999826
2008-03-01,baseline_no_fx_lag6,26.244042438130965,28.318110669417816,2.3648648648648685,6.06823261839137,-2.0740682312868515
2008-04-01,baseline_no_fx_lag6,30.157607753713037,31.95211379246971,2.889667250437822,3.6031079349370834,-1.7945060387566727
2008-05-01,baseline_no_fx_lag6,31.06327699255596,33.21031186043556,4.893238434163694,3.968543185164341,-2.1470348678796007
2008-06-01,baseline_no_fx_lag6,29.26788963649354,31.926521849279936,0.7705479452054798,0.38560164527149743,-2.6586322127863973
2008-07-01,baseline_no_fx_lag6,26.84571024488269,29.617336023294246,2.8595458368376736,1.6703859441995146,-2.7716257784115577
2008-08-01,baseline_no_fx_lag6,25.96308601852666,28.047798037775546,-3.3496732026143894,-4.13135924671564,-2.0847120192488866
2008-09-01,baseline_no_fx_lag6,24.607318947877157,25.63998432602324,-1.449275362318847,-3.2013884705456457,-1.0326653781460813
2008-10-01,baseline_no_fx_lag6,23.15417237122548,22.10551344101853,-21.10625909752547,-23.987306036215315,1.0486589302069511
2008-11-01,baseline_no_fx_lag6,22.31065064265545,18.734505190212293,-27.24409448818897,-29.052252153418166,3.576145452443157
2008-12-01,baseline_no_fx_lag6,22.31065064265545,16.319905666260887,-24.313408723747976,-25.031637661476562,5.990744976394563
2009-01-01,baseline_no_fx_lag6,22.31065064265543,15.145044399521757,-30.83778966131908,-30.524004137915302,7.165606243133672
2009-02-01,baseline_no_fx_lag6,20.881509641962246,12.955428397107987,-27.748226950354603,-28.00476172700924,7.9260812448542595
2009-03-01,baseline_no_fx_lag6,18.086561442148085,10.422162163690656,-26.56765676567657,-26.746236531872203,7.664399278457429
2009-04-01,baseline_no_fx_lag6,15.56677060633116,8.954734136939463,-28.595744680851052,-28.73979190560342,6.612036469391697
2009-05-01,baseline_no_fx_lag6,14.654101144484532,9.354733994536517,-29.34690415606447,-28.665652350306395,5.299367149948015
2009-06-01,baseline_no_fx_lag6,14.995333588366911,11.537734491024475,-26.423109600679705,-26.792560929609184,3.4575990973424364
2009-07-01,baseline_no_fx_lag6,15.457626386712152,13.004431293433983,-25.347506132461163,-27.159105595155232,2.4531950932781683
2009-08-01,baseline_no_fx_lag6,15.342053187125826,14.685693337324144,-23.584108199492803,-26.414542830434936,0.6563598498016816
2009-09-01,baseline_no_fx_lag6,14.999791901704109,15.372481201524572,-19.55017301038062,-22.96798137895533,-0.37268929982046295
2009-10-01,baseline_no_fx_lag6,14.0951721030673,15.629495580352975,-8.210332103321038,-11.149191994252673,-1.5343234772856746
2009-11-01,baseline_no_fx_lag6,13.6455359568483,16.46108892353726,4.978354978354971,2.801123191588365,-2.8155529666889603
2009-12-01,baseline_no_fx_lag6,12.309839158139036,15.545989817983742,5.336179295624333,3.052850883048408,-3.2361506598447054
2010-01-01,baseline_no_fx_lag6,11.109248068984968,14.784528218878298,13.144329896907214,10.72352531011149,-3.6752801498933305
2010-02-01,baseline_no_fx_lag6,11.547117026892328,15.102558909782882,8.220858895705518,5.871441956034084,-3.5554418828905536
2010-03-01,baseline_no_fx_lag6,10.997081933071362,14.744191456249794,13.707865168539325,11.429057651072338,-3.747109523178432
2010-04-01,baseline_no_fx_lag6,9.676997707901048,13.587928807219939,17.640047675804517,15.707792086354956,-3.9109310993188906
2010-05-01,baseline_no_fx_lag6,8.476552956869288,11.742750918006646,15.12605042016808,13.140693141186887,-3.266197961137358
2010-06-01,baseline_no_fx_lag6,6.867108550981027,9.690795703597736,12.93302540415704,9.727569254262251,-2.823687152616709
2010-07-01,baseline_no_fx_lag6,6.7601344683473785,9.133849728835946,8.54326396495071,8.417124400571428,-2.3737152604885674
2010-08-01,baseline_no_fx_lag6,8.257771625218012,10.00971022780559,10.287610619469012,12.852983936431798,-1.7519386025875772
2010-09-01,baseline_no_fx_lag6,10.51314186741006,11.769608900576937,11.18279569892473,14.66895769240417,-1.256467033166878
2010-10-01,baseline_no_fx_lag6,10.075032286171547,11.135319382463795,10.452261306532671,13.1071891828298,-1.0602870962922477
2010-11-01,baseline_no_fx_lag6,9.204013237418462,10.02072776687443,11.23711340206186,13.785487856592084,-0.8167145294559681
2010-12-01,baseline_no_fx_lag6,9.095783293674732,10.154648562405129,11.854103343465038,15.525751882307407,-1.058865268730397
2011-01-01,baseline_no_fx_lag6,8.238449043822671,9.467345454118957,9.56719817767655,13.533874531672835,-1.2288964102962865
2011-02-01,baseline_no_fx_lag6,7.176246403549613,8.601111633246408,10.317460317460302,14.175985150969938,-1.4248652296967945
2011-03-01,baseline_no_fx_lag6,7.707347723686131,9.535628614756611,8.794466403162037,10.526481478206627,-1.82828089107048
2011-04-01,baseline_no_fx_lag6,9.435850796483503,11.472846895574996,5.572441742654499,7.504761811874541,-2.0369960990914926
2011-05-01,baseline_no_fx_lag6,10.977200807701571,12.681836519668687,8.967674661105306,11.523321981909177,-1.704635711967116
2011-06-01,baseline_no_fx_lag6,11.868583946719236,13.280489044788386,7.873210633946837,9.131838747294182,-1.41190509806915
2011-07-01,baseline_no_fx_lag6,10.635563482376645,11.848310999119265,9.182643794147328,9.170308036673086,-1.2127475167426205
2011-08-01,baseline_no_fx_lag6,8.886384613090037,9.497868637147734,10.43129388164492,11.397476100848719,-0.6114840240576971
2011-09-01,baseline_no_fx_lag6,5.923489793686221,6.565654490677934,8.317214700193421,8.810500577857269,-0.6421646969917134
2011-10-01,baseline_no_fx_lag6,5.396507257399241,5.744141498477237,7.734303912647866,7.091458682227945,-0.347634241077996
2011-11-01,baseline_no_fx_lag6,5.186344730465242,5.447631142301703,6.394810009267826,5.109897781072864,-0.26128641183646106
2011-12-01,baseline_no_fx_lag6,4.560235535641044,4.718489233961127,3.532608695652173,1.9939096021353553,-0.15825369832008285
2012-01-01,baseline_no_fx_lag6,3.732035650210208,3.884640509620959,2.3908523908523938,1.202095267657454,-0.15260485941075075
2012-02-01,baseline_no_fx_lag6,3.0123882274634584,3.43571624230424,2.9804727646454365,1.7932418488360231,-0.42332801484078164
2012-03-01,baseline_no_fx_lag6,1.8948968364357333,2.625831727434362,0.1816530426884677,-0.8763161876097639,-0.7309348909986286
2012-04-01,baseline_no_fx_lag6,0.5872624249118719,1.3581998894910166,1.151631477927073,-0.44381251324936066,-0.7709374645791447
2012-05-01,baseline_no_fx_lag6,-0.510416034090122,0.03149299000004846,2.966507177033484,1.8505524103759212,-0.5419090240901705
2012-06-01,baseline_no_fx_lag6,-1.2040685119400818,-1.197079040558835,-0.1895734597156417,-0.10859238686601524,-0.006989471381246837
2012-07-01,baseline_no_fx_lag6,-0.1029993666830764,-0.120336767213016,1.4787430683918634,4.002263765813467,0.01733740052993961
2012-08-01,baseline_no_fx_lag6,-0.0027011732761428,0.2770243604828302,-2.543142597638504,-0.5375975965973652,-0.27972553375897297
2012-09-01,baseline_no_fx_lag6,-0.0027011732761539,0.3336738049617569,-4.107142857142854,-2.2582753832333564,-0.3363749782379108
2012-10-01,baseline_no_fx_lag6,-0.0027011732761539,0.4309646254513313,-2.871621621621623,-0.9073818196204497,-0.4336657987274852
2012-11-01,baseline_no_fx_lag6,-0.2024959761267375,0.1635587415819626,-2.526132404181181,-0.43929418216320804,-0.36605471770870013
2012-12-01,baseline_no_fx_lag6,-0.2024959761267264,0.15428900130633372,-5.686789151356075,-4.259507006012394,-0.35678497743306015
2013-01-01,baseline_no_fx_lag6,-0.2024959761267042,0.14811595804449784,-3.350253807106596,-2.7388675663291755,-0.35061193417120207
2013-02-01,baseline_no_fx_lag6,-0.5012908983538678,-0.0413626528576061,-5.688622754491024,-5.874472768495206,-0.45992824549626166
2013-03-01,baseline_no_fx_lag6,-0.7988942157067469,-0.40997083230710063,-4.623753399818675,-4.964051337835854,-0.38892338339964627
2013-04-01,baseline_no_fx_lag6,-0.7988942157067469,-0.6635195803134766,-1.992409867172684,-2.2943071954169105,-0.13537463539327033
2013-05-01,baseline_no_fx_lag6,-0.4008957973143934,-0.13686085379571056,-8.921933085501854,-8.880083125850748,-0.26403494351868284
2013-06-01,baseline_no_fx_lag6,-0.1011993955008949,0.19727824577151976,-5.508072174738842,-5.840988519980039,-0.29847764127241466
2013-07-01,baseline_no_fx_lag6,-0.0011003968992007,0.5242924066663944,-4.280510018214933,-5.152384802986318,-0.5253928035655951
2013-08-01,baseline_no_fx_lag6,-0.4022995928995909,0.31600523404975345,-4.380242311276794,-5.201175111246952,-0.7183048269493444
2013-09-01,baseline_no_fx_lag6,-0.501797795104475,0.272406081861849,-4.748603351955316,-5.401314826078973,-0.774203876966324
2013-10-01,baseline_no_fx_lag6,-0.1038049862848944,0.5040833019024907,-4.347826086956519,-4.134580842813257,-0.6078882881873852
2013-11-01,baseline_no_fx_lag6,0.1961835873298456,0.6989054289189747,-3.753351206434319,-4.230061077402045,-0.502721841589129
2013-12-01,baseline_no_fx_lag6,0.4961721609445968,1.1177686682674142,0.0,-1.0862028775616421,-0.6215965073228173
2015-01-01,baseline_no_fx_lag6,28.48356419872249,5.470274215623162,-16.48936170212766,-17.488843886659964,23.013289983099327
2015-02-01,baseline_no_fx_lag6,34.486275448563376,8.9304435524742,-16.54411764705882,-17.068569952612304,25.555831896089174
2015-03-01,baseline_no_fx_lag6,45.80312445891215,15.247491938381067,-17.261904761904756,-16.588246545523724,30.555632520531084
2015-04-01,baseline_no_fx_lag6,60.90567462067749,22.611783153521976,-16.607142857142854,-17.277397550480195,38.29389146715551
2015-05-01,baseline_no_fx_lag6,58.42543300802738,26.569137592246644,-16.233183856502244,-15.677955002912672,31.85629541578074
2015-06-01,baseline_no_fx_lag6,57.48429182184107,27.13621342708707,-14.598540145985409,-15.527953490359645,30.348078394753998
2015-07-01,baseline_no_fx_lag6,55.2882957207397,28.035194183612454,-13.235294117647056,-14.710745322235832,27.253101537127243
2015-08-01,baseline_no_fx_lag6,52.82340213787078,29.594845330536018,-7.456588355464766,-9.098387134900234,23.228556807334762
2015-09-01,baseline_no_fx_lag6,51.93230358313099,28.749868511035523,-6.504854368932045,-9.449869385742453,23.182435072095466
2015-10-01,baseline_no_fx_lag6,46.44256214506861,28.22320906199648,-7.053571428571437,-9.510848037995652,18.219353083072125
2015-11-01,baseline_no_fx_lag6,46.58627417857704,29.34759910172521,-8.625336927223714,-10.493856672196024,17.238675076851834
2015-12-01,baseline_no_fx_lag6,43.3129884444923,28.970541562802566,-5.081669691470059,-5.697801470939707,14.342446881689732
2016-01-01,baseline_no_fx_lag6,40.2549033370444,29.46162483385338,0.1061571125265281,0.6429569288225663,10.793278503191015
2016-02-01,baseline_no_fx_lag6,32.66275757236108,23.92132363485931,8.25991189427313,7.634277259232941,8.741433937501771
2016-03-01,baseline_no_fx_lag6,20.92904796758548,17.075616605130488,3.083247687564228,2.2788651102328235,3.853431362454991
2016-04-01,baseline_no_fx_lag6,9.790846181097358,10.518288707833035,4.175588865096347,2.7500665441552115,-0.7274425267356772
2016-05-01,baseline_no_fx_lag6,7.5348698897049315,8.286631814187228,1.0706638115631772,-1.8658891543309424,-0.7517619244822962
2016-06-01,baseline_no_fx_lag6,6.8922312250254025,8.66489942121371,-1.923076923076916,-4.5041946186557995,-1.7726681961883068
2016-07-01,baseline_no_fx_lag6,7.863978781616554,9.54146178344933,1.483050847457612,-2.122333505810838,-1.6774830018327762
2016-08-01,baseline_no_fx_lag6,8.407648029507797,9.952133860524597,5.298013245033117,1.869650090595945,-1.5444858310168001
2016-09-01,baseline_no_fx_lag6,7.877796377359658,9.740823626534212,4.984423676012462,2.2754601310731157,-1.8630272491745536
2016-10-01,baseline_no_fx_lag6,12.359042224848782,13.369305475463696,5.091258405379451,2.442256342644693,-1.0102632506149138
2016-11-01,baseline_no_fx_lag6,12.138730377349049,12.821431926459674,8.7512291052114,6.770292276743591,-0.6827015491106252
2016-12-01,baseline_no_fx_lag6,12.361448809081654,13.63145558288581,6.596558317399626,3.7336176177519893,-1.2700067738041554
2017-01-01,baseline_no_fx_lag6,12.584167240814171,14.586197154010625,4.241781548250256,2.677812581641368,-2.002029913196454
2017-02-01,baseline_no_fx_lag6,14.166675615685076,16.253161247446094,-3.3570701932858604,-4.557192288314738,-2.0864856317610183
2017-03-01,baseline_no_fx_lag6,15.070966115611274,16.35624759898768,0.7976071784645988,0.011415861979093833,-1.285281483376405
2017-04-01,baseline_no_fx_lag6,12.180294503045207,14.023461895715625,-2.9804727646454143,-2.864149486721628,-1.8431673926704182
2017-05-01,baseline_no_fx_lag6,13.525113218366446,13.586199157216885,3.495762711864403,4.804646131236916,-0.06108593885043945
2017-06-01,baseline_no_fx_lag6,15.57266035056144,13.855857874003433,6.100217864923763,8.287514853028636,1.7168024765580068
2017-07-01,baseline_no_fx_lag6,15.9197253966592,13.802838143724552,0.939457202505234,3.8002512667025874,2.1168872529346476
2017-08-01,baseline_no_fx_lag6,16.152262458638454,13.73188423347793,2.9350104821803003,3.356693650860103,2.4203782251605244
2017-09-01,baseline_no_fx_lag6,16.38045943792854,14.180752059123767,0.791295746785381,1.6873961637148098,2.1997073788047725
2017-10-01,baseline_no_fx_lag6,14.569090419439368,12.9192006526473,1.279707495429605,1.811961394953717,1.649889766792068
2017-11-01,baseline_no_fx_lag6,13.556200622018032,12.526889390113615,0.5424954792043524,0.9213488707562252,1.0293112319044173
2017-12-01,baseline_no_fx_lag6,13.668743932842586,12.540370683215057,-0.5381165919282505,-0.2569866109352329,1.1283732496275292
2018-01-01,baseline_no_fx_lag6,14.118471900925057,12.73192472067821,3.8657171922685594,4.170496976710835,1.386547180246847
2018-02-01,baseline_no_fx_lag6,14.00548331488456,12.44617857227869,5.157894736842117,5.582941926073788,1.5593047426058693
2018-03-01,baseline_no_fx_lag6,13.221555630008153,11.904753866158307,4.352126607319495,4.648547607514724,1.3168017638498455
2018-04-01,baseline_no_fx_lag6,13.109343979235067,11.594458412248647,5.508474576271172,6.758797003094468,1.51488556698642
2018-05-01,baseline_no_fx_lag6,11.657792674467004,11.605234893021047,3.4800409416581246,4.309873896289011,0.05255778144595702
2018-06-01,baseline_no_fx_lag6,9.899402238648625,10.67222892388911,2.258726899383978,3.2893928439036877,-0.772826685240485
2018-07-01,baseline_no_fx_lag6,8.912281859259586,10.181601325569705,4.136504653567741,4.763883712269823,-1.2693194663101188
2018-08-01,baseline_no_fx_lag6,9.021303162422,10.290063586130794,0.8146639511201537,2.4456113654187845,-1.2687604237087928
2018-09-01,baseline_no_fx_lag6,8.914419531870577,10.062192494187725,1.5701668302257057,1.420744831108422,-1.1477729623171484
2018-10-01,baseline_no_fx_lag6,9.452534252877886,10.557669654320408,2.707581227436817,2.6251624376996108,-1.1051354014425225
2018-11-01,baseline_no_fx_lag6,9.994915492981304,10.124487209118385,1.8884892086330929,1.9707464349240664,-0.12957171613708063
2018-12-01,baseline_no_fx_lag6,9.777103779133832,8.961755593981227,1.0820559062218127,2.2237652394441074,0.8153481851526045
2019-01-01,baseline_no_fx_lag6,9.2363298688918,8.044777489749922,-1.0773751224289807,-0.3442241910991113,1.1915523791418785
2019-02-01,baseline_no_fx_lag6,8.803281980412514,7.58082360616124,-1.7017017017017078,-0.9136336231714912,1.222458374251274
2019-03-01,baseline_no_fx_lag6,8.588043044744055,7.689842837004669,2.4644549763033208,2.3093209525626577,0.8982002077393858
2019-04-01,baseline_no_fx_lag6,8.803495511102689,8.658686560258795,4.417670682730934,3.73574135417219,0.14480895084389367
2019-05-01,baseline_no_fx_lag6,9.565119979680436,8.834672940651147,3.264094955489627,2.69271047898353,0.7304470390292881
2019-06-01,baseline_no_fx_lag6,9.017294379782005,8.32381016422638,0.5020080321285203,0.7457146265789261,0.6934842155556247
2019-07-01,baseline_no_fx_lag6,9.127080174726409,8.125663028079057,1.688182720953324,1.1762923637859988,1.001417146647352
2019-08-01,baseline_no_fx_lag6,8.799698934202226,7.780356018206842,1.21212121212122,-0.04521642918041491,1.0193429159953844
2019-09-01,baseline_no_fx_lag6,7.51844634616452,6.81409030237732,0.2898550724637738,-0.33689930904447396,0.7043560437872003
2019-10-01,baseline_no_fx_lag6,6.461234484353651,5.879146908089426,-2.811950790861162,-2.576055238517501,0.5820875762642244
2019-11-01,baseline_no_fx_lag6,5.096346862759371,5.466847869561639,-5.825242718446599,-5.6088139241497466,-0.37050100680226805
2019-12-01,baseline_no_fx_lag6,4.053724374041523,5.474345124331292,-6.690454950936664,-6.392386570112224,-1.4206207502897694
2020-01-01,baseline_no_fx_lag6,3.229536458207538,5.261463641315861,-4.851485148514856,-3.8713063208321445,-2.0319271831083228
2020-02-01,baseline_no_fx_lag6,2.407808804808864,4.378217051842674,-1.0183299389002087,-0.07804369364893349,-1.9704082470338102
2020-03-01,baseline_no_fx_lag6,2.306314445240165,2.501418350114479,-6.753006475485657,-4.46960305892911,-0.19510390487431373
2020-04-01,baseline_no_fx_lag6,2.1037276839624752,0.20442689040024487,-15.096153846153848,-10.972859775087294,1.8993007935622304
2020-05-01,baseline_no_fx_lag6,1.6981518043836408,-0.3629530986541272,-12.45210727969348,-10.664714605128719,2.061104903037768
2020-06-01,baseline_no_fx_lag6,2.4136161889370955,0.28285770762712015,-4.695304695304681,-4.388018276494703,2.130758481309975
2020-07-01,baseline_no_fx_lag6,2.4136161889370955,0.9366121346393687,-2.83203125,-1.3942031788032088,1.4770040542977267
2020-08-01,baseline_no_fx_lag6,2.516337970470639,1.2357749248282375,-4.191616766467066,-2.86466437368232,1.2805630456424015
2020-09-01,baseline_no_fx_lag6,2.312730546497499,1.3289304826259798,-3.3718689788053924,-1.0219759208127466,0.9838000638715192
2020-10-01,baseline_no_fx_lag6,2.617535106218916,2.033368428101147,-4.159132007233268,-1.2789151633643123,0.5841666781177692
2020-11-01,baseline_no_fx_lag6,3.847715347252501,3.458333083087947,0.4686035613870709,2.6891517939469503,0.3893822641645541
2020-12-01,baseline_no_fx_lag6,4.99232944426633,5.156843657695743,5.258126195028678,6.51603076762048,-0.16451421342941241
2021-01-01,baseline_no_fx_lag6,6.144939847347075,7.873074869764897,-3.433922996878247,-1.8115576420666804,-1.7281350224178222
2021-02-01,baseline_no_fx_lag6,7.528976174343582,9.740285848165993,-4.218106995884785,-3.305379312319374,-2.2113096738224103
2021-03-01,baseline_no_fx_lag6,8.48905631875736,12.13293729127145,2.6785714285714413,2.4708379821509854,-3.64388097251409
2021-04-01,baseline_no_fx_lag6,8.381428286695126,13.302512953879633,13.703284258210658,13.684413071244885,-4.921084667184507
2021-05-01,baseline_no_fx_lag6,9.462000851866549,13.998134162703545,6.673960612691454,6.8823569173159935,-4.536133310836997
2021-06-01,baseline_no_fx_lag6,9.46200085186657,14.448764480731734,2.4109014675052443,1.856440129982826,-4.986763628865164
2021-07-01,baseline_no_fx_lag6,10.232860012795154,15.108857982983405,1.5075376884422065,1.1580242429089187,-4.875997970188251
2021-08-01,baseline_no_fx_lag6,10.232860012795154,14.920799689243667,1.8750000000000044,2.8472513218029,-4.687939676448513
2021-09-01,baseline_no_fx_lag6,11.000651077560896,15.655582013181762,0.1994017946161497,1.4397592855415002,-4.654930935620866
2021-10-01,baseline_no_fx_lag6,10.890749442830682,16.033933860603437,2.358490566037741,3.5005465480439977,-5.143184417772755
2021-11-01,baseline_no_fx_lag6,10.343411094149404,16.027113600803773,1.2126865671641784,3.0440220307442916,-5.6837025066543685
2021-12-01,baseline_no_fx_lag6,10.015333558686091,15.175095766933104,-0.2724795640326904,1.6095601050531332,-5.159762208247013
2022-01-01,baseline_no_fx_lag6,10.015333558686113,15.22214709074651,3.340517241379315,4.481433972911127,-5.206813532060398
2022-02-01,baseline_no_fx_lag6,10.668889995668396,16.343023875852683,-9.344790547798054,-8.250189419174022,-5.6741338801842875
2022-03-01,baseline_no_fx_lag6,13.715821086994517,20.51961677037421,-53.52657004830918,-50.71667821769255,-6.803795683379693
2022-04-01,baseline_no_fx_lag6,16.42602933534394,22.969811067661375,-46.51394422310757,-43.60989373149523,-6.543781732317434
2022-05-01,baseline_no_fx_lag6,18.03507613760933,24.909576603127764,-40.71794871794872,-37.94896921150917,-6.874500465518434
2022-06-01,baseline_no_fx_lag6,21.45126097592336,28.354161414813465,-40.42988741044013,-39.81218657104946,-6.902900438890104
2022-07-01,baseline_no_fx_lag6,22.179240562192646,28.08044476287374,-41.98019801980198,-43.15693893269816,-5.901204200681093
2022-08-01,baseline_no_fx_lag6,23.77075371580839,28.98347174537463,-39.26380368098159,-39.74555242194195,-5.21271802956624
2022-09-01,baseline_no_fx_lag6,24.62687553004819,29.263322288684567,-39.40298507462686,-38.46636622718716,-4.636446758636378
2022-10-01,baseline_no_fx_lag6,26.60311934420152,30.29070476496943,-41.10599078341014,-40.04065146695075,-3.6875854207679097
2022-11-01,baseline_no_fx_lag6,26.47752101151881,28.778650614131312,-41.10599078341014,-40.648655670065075,-2.3011296026125017
2022-12-01,baseline_no_fx_lag6,26.603244193438847,27.186290085606192,-43.98907103825136,-44.196281895409946,-0.5830458921673447
2023-01-01,baseline_no_fx_lag6,25.978351576491956,25.285600966072177,-38.99895724713244,-39.18230412497,0.6927506104197789
2023-02-01,baseline_no_fx_lag6,24.862401611739585,23.44821187570422,-27.606635071090047,-27.11866052975421,1.4141897360353646
2023-03-01,baseline_no_fx_lag6,21.277835058292528,18.037102412952247,44.07484407484405,43.916170593034394,3.2407326453402803
2023-04-01,baseline_no_fx_lag6,17.866528349572384,14.894482469499371,19.366852886405937,19.248021239467505,2.972045880073013
2023-05-01,baseline_no_fx_lag6,15.34163679778018,11.671142971260029,18.166089965397923,18.10142990192719,3.6704938265201523
2023-06-01,baseline_no_fx_lag6,12.768544997247734,8.692247861308688,14.432989690721644,13.684400277264322,4.076297135939045
2023-07-01,baseline_no_fx_lag6,11.312744515654671,8.486027417064012,14.846416382252547,14.053732138286138,2.8267170985906596
2023-08-01,baseline_no_fx_lag6,8.560203850084559,6.590291479818834,15.488215488215484,13.290304981094238,1.9699123702657246
2023-09-01,baseline_no_fx_lag6,7.068699577365023,5.8450045974326,12.479474548440074,10.191867587622319,1.2236949799324233
2023-10-01,baseline_no_fx_lag6,5.292926023398992,4.3681172073933725,17.37089201877935,14.787969376371144,0.9248088160056191
2023-11-01,baseline_no_fx_lag6,5.08380402533859,4.054354339444425,17.527386541471035,14.914258679495791,1.029449685894165
2023-12-01,baseline_no_fx_lag6,5.083804025338568,4.698546219633223,23.73983739837397,21.995562689130587,0.3852578057053453
2024-01-01,baseline_no_fx_lag6,4.6668048030158005,4.8740389867007545,19.145299145299145,17.186117942668794,-0.20723418368495405
2024-02-01,baseline_no_fx_lag6,4.251047882249082,5.161606674187279,13.420621931260213,11.356009229399875,-0.9105587919381977
2024-03-01,baseline_no_fx_lag6,3.223943962226916,5.039002399821634,6.493506493506485,4.427800541227192,-1.8150584375947174
2024-04-01,baseline_no_fx_lag6,3.223943962226916,5.344225487504184,13.260530421216842,11.196972241926957,-2.120281525277268
2024-05-01,baseline_no_fx_lag6,3.3266543542291416,5.7550420251128624,4.9780380673499325,4.22383661622251,-2.428387670883721
2024-06-01,baseline_no_fx_lag6,4.761746775815667,7.236361576456381,0.900900900900914,-0.7409415007045013,-2.4746148006407136
