date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2022-06-01,baseline_no_fx_bic,21.45126097592336,35.315096895370324,-40.42988741044013,-40.12888185091114,-13.863835919446963
2022-07-01,baseline_no_fx_bic,22.179240562192646,34.88244297263858,-41.98019801980198,-43.15172668450883,-12.703202410445932
2022-08-01,baseline_no_fx_bic,23.77075371580839,35.00341092716973,-39.26380368098159,-39.6962178279092,-11.232657211361342
2022-09-01,baseline_no_fx_bic,24.62687553004819,34.78285867081049,-39.40298507462686,-38.29455993460347,-10.155983140762302
2022-10-01,baseline_no_fx_bic,26.60311934420152,35.73683023508312,-41.10599078341014,-39.57672070327737,-9.133710890881598
2022-11-01,baseline_no_fx_bic,26.47752101151881,33.90612960979066,-41.10599078341014,-39.7972748479731,-7.42860859827185
2022-12-01,baseline_no_fx_bic,26.603244193438847,32.00529263998288,-43.98907103825136,-43.11135714540484,-5.402048446544036
2023-01-01,baseline_no_fx_bic,25.978351576491956,29.98909048088382,-38.99895724713244,-38.21881757519454,-4.010738904391864
2023-02-01,baseline_no_fx_bic,24.862401611739585,28.304912446642145,-27.606635071090047,-26.372596933559812,-3.44251083490256
2023-03-01,baseline_no_fx_bic,21.277835058292528,23.073071002280308,44.07484407484405,44.82360562260026,-1.7952359439877803
2023-04-01,baseline_no_fx_bic,17.866528349572384,19.61913059381754,19.366852886405937,20.105201343198193,-1.752602244245157
2023-05-01,baseline_no_fx_bic,15.34163679778018,16.46265000615228,18.166089965397923,18.935486812383168,-1.1210132083720996
2023-06-01,baseline_no_fx_bic,12.768544997247734,13.523658950905158,14.432989690721644,14.53719925440837,-0.7551139536574247
2023-07-01,baseline_no_fx_bic,11.312744515654671,12.195683250123759,14.846416382252547,14.694595391412896,-0.8829387344690875
2023-08-01,baseline_no_fx_bic,8.560203850084559,10.151073837924798,15.488215488215484,14.051474524439175,-1.5908699878402395
2023-09-01,baseline_no_fx_bic,7.068699577365023,8.705515085802652,12.479474548440074,10.882641188868078,-1.6368155084376292
2023-10-01,baseline_no_fx_bic,5.292926023398992,6.212752015324388,17.37089201877935,15.610924544339234,-0.9198259919253964
2023-11-01,baseline_no_fx_bic,5.08380402533859,5.70232873506559,17.527386541471035,15.852632681551363,-0.6185247097270006
2023-12-01,baseline_no_fx_bic,5.083804025338568,8.529392524151575,23.73983739837397,22.492202021169295,-3.4455884988130068
2024-01-01,baseline_no_fx_bic,4.6668048030158005,10.011354515861386,19.145299145299145,17.31034772253002,-5.344549712845586
2024-02-01,baseline_no_fx_bic,4.251047882249082,10.490760374176338,13.420621931260213,11.293551999544825,-6.239712491927256
2024-03-01,baseline_no_fx_bic,3.223943962226916,10.107322299128525,6.493506493506485,4.2663113353334365,-6.883378336901608
2024-04-01,baseline_no_fx_bic,3.223943962226916,9.236128177245307,13.260530421216842,11.139529872319105,-6.012184215018391
2024-05-01,baseline_no_fx_bic,3.3266543542291416,9.529969891015936,4.9780380673499325,4.102033747968116,-6.2033155367867945
2024-06-01,baseline_no_fx_bic,4.761746775815667,10.70215898512846,0.900900900900914,-0.7685949994656895,-5.940412209312792
2024-07-01,baseline_no_fx_bic,5.394111444482563,11.246503485869464,0.0,-1.7072858763083816,-5.852392041386901
2024-08-01,baseline_no_fx_bic,7.531923035648536,11.636607969312312,-2.3323615160349758,-3.766957560913073,-4.104684933663776
2005-08-01,baseline_no_fx_lag6,14.899041405046876,15.280020205823684,0.4971590909090828,0.6003875842401585,-0.38097880077680735
2005-09-01,baseline_no_fx_lag6,13.878220701546962,14.544116586219708,0.4129387474191226,1.2714985195734192,-0.6658958846727465
2005-10-01,baseline_no_fx_lag6,12.429671905930403,12.918552884514032,1.681759379042691,3.166668252474289,-0.48888097858362833
2005-11-01,baseline_no_fx_lag6,11.987035402363766,12.186929082569094,2.028397565922924,3.0396240365175706,-0.19989368020532794
2005-12-01,baseline_no_fx_lag6,10.346600313461996,10.486174926349303,5.296610169491522,6.342099852299032,-0.13957461288730677
2007-01-01,baseline_no_fx_lag6,10.852659978255907,10.11486983436632,11.703239289446188,12.656705488139268,0.7377901438895869
2007-02-01,baseline_no_fx_lag6,9.545948858669394,8.933347576138596,7.786885245901653,8.72594439864966,0.6126012825307985
2007-03-01,baseline_no_fx_lag6,10.095326736596544,9.598388907326914,6.859205776173294,7.449740927580586,0.4969378292696298
2007-04-01,baseline_no_fx_lag6,10.53747664316922,10.19871882190722,9.177820267686432,9.288263348222905,0.3387578212620017
2007-05-01,baseline_no_fx_lag6,10.64746418211766,10.620625071740632,5.539906103286385,5.487507514957818,0.02683911037702913
2007-06-01,baseline_no_fx_lag6,12.968739654469807,13.162251525012124,6.959706959706957,8.177873574091265,-0.19351187054231644
2007-07-01,baseline_no_fx_lag6,13.528545103699074,14.13212072956936,5.595026642984036,7.0751718960741625,-0.6035756258702865
2007-08-01,baseline_no_fx_lag6,14.209716374321268,14.718145534470052,9.48121645796065,11.839738875719679,-0.5084291601487845
2007-09-01,baseline_no_fx_lag6,14.43365699466308,15.484849568695264,5.296229802513452,9.598118915406644,-1.051192574032184
2007-10-01,baseline_no_fx_lag6,14.768258330904803,16.2830907069729,13.93034825870647,17.77247827391968,-1.514832376068096
2007-11-01,baseline_no_fx_lag6,15.21921415931702,17.338352164020215,4.0131040131040185,6.484434578113197,-2.1191380047031956
2007-12-01,baseline_no_fx_lag6,16.589512048228585,18.86937827235918,0.2429149797570806,4.059089100912988,-2.279866224130597
2008-01-01,baseline_no_fx_lag6,19.37373920161916,21.647141920308226,4.957904583723094,8.345673965519763,-2.2734027186890664
2008-02-01,baseline_no_fx_lag6,21.86563634201084,24.044332985910824,7.22433460076044,11.676526275291515,-2.1786966438999826
2008-03-01,baseline_no_fx_lag6,26.244042438130965,28.318110669417816,2.3648648648648685,6.06823261839137,-2.0740682312868515
2008-04-01,baseline_no_fx_lag6,30.157607753713037,29.853437048703398,2.889667250437822,3.6001856061607125,0.30417070500963916
2008-05-01,baseline_no_fx_lag6,31.06327699255596,31.35528241734349,4.893238434163694,4.085048492958684,-0.2920054247875292
2008-06-01,baseline_no_fx_lag6,29.26788963649354,31.271716368261,0.7705479452054798,0.5765756716909434,-2.003826731767461
2008-07-01,baseline_no_fx_lag6,26.84571024488269,29.261834218423928,2.8595458368376736,1.6784633542344434,-2.4161239735412394
2008-08-01,baseline_no_fx_lag6,25.96308601852666,28.268476380263966,-3.3496732026143894,-4.079257251194845,-2.305390361737306
2008-09-01,baseline_no_fx_lag6,24.607318947877157,26.69479166637582,-1.449275362318847,-3.269418964259412,-2.0874727184986632
2008-10-01,baseline_no_fx_lag6,23.15417237122548,25.03651334782512,-21.10625909752547,-24.145855751587227,-1.8823409765996395
2008-11-01,baseline_no_fx_lag6,22.31065064265545,22.029888908202352,-27.24409448818897,-29.28317856840865,0.2807617344530975
2008-12-01,baseline_no_fx_lag6,22.31065064265545,20.653189260241234,-24.313408723747976,-25.334756061613707,1.6574613824142155
2009-01-01,baseline_no_fx_lag6,22.31065064265543,18.812644206281334,-30.83778966131908,-30.815349539893134,3.4980064363740944
2009-02-01,baseline_no_fx_lag6,20.881509641962246,16.09595575827241,-27.748226950354603,-28.32708040821317,4.785553883689836
2009-03-01,baseline_no_fx_lag6,18.086561442148085,13.262528854599998,-26.56765676567657,-26.856363089310484,4.824032587548087
2009-04-01,baseline_no_fx_lag6,15.56677060633116,10.995361552821436,-28.595744680851052,-28.861249592465917,4.571409053509724
2009-05-01,baseline_no_fx_lag6,14.654101144484532,10.960047509094993,-29.34690415606447,-28.639615441624763,3.6940536353895386
2009-06-01,baseline_no_fx_lag6,14.995333588366911,12.681840579265044,-26.423109600679705,-26.721805169868073,2.313493009101867
2009-07-01,baseline_no_fx_lag6,15.457626386712152,13.641074361776033,-25.347506132461163,-27.070695075283933,1.8165520249361187
2009-08-01,baseline_no_fx_lag6,15.342053187125826,15.033086011970331,-23.584108199492803,-26.262427833152596,0.30896717515549454
2009-09-01,baseline_no_fx_lag6,14.999791901704109,15.408829711562902,-19.55017301038062,-22.81807794945191,-0.409037809858793
2009-10-01,baseline_no_fx_lag6,14.0951721030673,15.434974681752712,-8.210332103321038,-10.992182449668531,-1.3398025786854113
2009-11-01,baseline_no_fx_lag6,13.6455359568483,16.135710581945304,4.978354978354971,2.960009821587004,-2.490174625097003
2009-12-01,baseline_no_fx_lag6,12.309839158139036,15.10090570739805,5.336179295624333,3.1910554993358953,-2.791066549259014
2010-01-01,baseline_no_fx_lag6,11.109248068984968,14.291459612974817,13.144329896907214,10.850330999174759,-3.1822115439898493
2010-02-01,baseline_no_fx_lag6,11.547117026892328,14.599083879841526,8.220858895705518,5.9786498008300795,-3.0519668529491977
2010-03-01,baseline_no_fx_lag6,10.997081933071362,14.24764115632359,13.707865168539325,11.513217574229746,-3.2505592232522282
2010-04-01,baseline_no_fx_lag6,9.676997707901048,13.133103951528406,17.640047675804517,15.774230217446192,-3.4561062436273584
2010-05-01,baseline_no_fx_lag6,8.476552956869288,11.337862025756227,15.12605042016808,13.186859276700028,-2.861309068886939
2010-06-01,baseline_no_fx_lag6,6.867108550981027,9.343666882909153,12.93302540415704,9.756602381154801,-2.4765583319281257
2010-07-01,baseline_no_fx_lag6,6.7601344683473785,8.851828867751285,8.54326396495071,8.43232305567764,-2.091694399403907
2010-08-01,baseline_no_fx_lag6,8.257771625218012,9.788299880403445,10.287610619469012,12.855409582093163,-1.5305282551854322
2010-09-01,baseline_no_fx_lag6,10.51314186741006,11.60668131373352,11.18279569892473,14.662329531906943,-1.0935394463234598
2010-10-01,baseline_no_fx_lag6,10.075032286171547,11.025459350659862,10.452261306532671,13.093771646501413,-0.9504270644883146
2010-11-01,baseline_no_fx_lag6,9.204013237418462,9.955548309230302,11.23711340206186,13.767219939046758,-0.7515350718118405
2010-12-01,baseline_no_fx_lag6,9.095783293674732,10.127522296139258,11.854103343465038,15.505082771604187,-1.0317390024645263
2011-01-01,baseline_no_fx_lag6,8.238449043822671,9.470121180999088,9.56719817767655,13.512162233456154,-1.2316721371764174
2011-02-01,baseline_no_fx_lag6,7.176246403549613,8.626194864016556,10.317460317460302,14.154585301153194,-1.4499484604669428
2011-03-01,baseline_no_fx_lag6,7.707347723686131,9.576660630169737,8.794466403162037,10.506496524260394,-1.8693129064836063
2011-04-01,baseline_no_fx_lag6,9.435850796483503,11.5236032448954,5.572441742654499,7.486737414450378,-2.087752448411896
2011-05-01,baseline_no_fx_lag6,10.977200807701571,12.73742090904294,8.967674661105306,11.507758203169185,-1.7602201013413694
2011-06-01,baseline_no_fx_lag6,11.868583946719236,13.336954820684815,7.873210633946837,9.118930398308093,-1.4683708739655792
2011-07-01,baseline_no_fx_lag6,10.635563482376645,11.902450784016725,9.182643794147328,9.160033795963232,-1.2668873016400806
2011-08-01,baseline_no_fx_lag6,8.886384613090037,9.547547522863992,10.43129388164492,11.38975614222053,-0.6611629097739549
2011-09-01,baseline_no_fx_lag6,5.923489793686221,6.6094046874396355,8.317214700193421,8.805094099733411,-0.6859148937534147
2011-10-01,baseline_no_fx_lag6,5.396507257399241,5.7811427113828,7.734303912647866,7.088079389747773,-0.3846354539835586
2011-11-01,baseline_no_fx_lag6,5.186344730465242,5.477664129711783,6.394810009267826,5.108239109774011,-0.29131939924654127
2011-12-01,baseline_no_fx_lag6,4.560235535641044,4.741694604251822,3.532608695652173,1.9936303447389747,-0.18145906861077776
2012-01-01,baseline_no_fx_lag6,3.732035650210208,3.9014938055336055,2.3908523908523938,1.2028804559222213,-0.16945815532339736
2012-02-01,baseline_no_fx_lag6,3.0123882274634584,3.4469091040713233,2.9804727646454365,1.7947957617272152,-0.434520876607865
2012-03-01,baseline_no_fx_lag6,1.8948968364357333,2.63215933549562,0.1816530426884677,-0.8742617933063803,-0.7372624990598866
2012-04-01,baseline_no_fx_lag6,0.5872624249118719,1.3605269634042785,1.151631477927073,-0.4414801597295539,-0.7732645384924066
2012-05-01,baseline_no_fx_lag6,-0.510416034090122,0.030673783751289374,2.966507177033484,1.8529760700818427,-0.5410898178414114
2012-06-01,baseline_no_fx_lag6,-1.2040685119400818,-1.2002400925416843,-0.1895734597156417,-0.10622319414701087,-0.003828419398397509
2012-07-01,baseline_no_fx_lag6,-0.1029993666830764,-0.12510569308419717,1.4787430683918634,4.0044724194872705,0.02210632640112077
2012-08-01,baseline_no_fx_lag6,-0.0027011732761428,0.2712812453792186,-2.543142597638504,-0.5356235931134692,-0.2739824186553614
2012-09-01,baseline_no_fx_lag6,-0.0027011732761539,0.3274868697747473,-4.107142857142854,-2.256579254427069,-0.33018804305090116
2012-10-01,baseline_no_fx_lag6,-0.0027011732761539,0.4247590064851059,-2.871621621621623,-0.9059821714090468,-0.4274601797612598
2012-11-01,baseline_no_fx_lag6,-0.2024959761267375,0.15765543901882828,-2.526132404181181,-0.4381905706727046,-0.3601514151455658
2012-12-01,baseline_no_fx_lag6,-0.2024959761267264,0.14891655107376356,-5.686789151356075,-4.258683477075312,-0.35141252720049
2013-01-01,baseline_no_fx_lag6,-0.2024959761267042,0.14341996010399727,-3.350253807106596,-2.738298034623809,-0.3459159362307015
2013-02-01,baseline_no_fx_lag6,-0.5012908983538678,-0.04530699591076348,-5.688622754491024,-5.874124581738716,-0.45598390244310427
2013-03-01,baseline_no_fx_lag6,-0.7988942157067469,-0.4131445439171725,-4.623753399818675,-4.963888320073052,-0.3857496717895744
2013-04-01,baseline_no_fx_lag6,-0.7988942157067469,-0.6659479922589223,-1.992409867172684,-2.2942926804975783,-0.13294622344782459
2013-05-01,baseline_no_fx_lag6,-0.4008957973143934,-0.1386012120888816,-8.921933085501854,-8.880181722989978,-0.2622945852255118
2013-06-01,baseline_no_fx_lag6,-0.1011993955008949,0.19614757965998952,-5.508072174738842,-5.841167651932389,-0.29734697516088443
2013-07-01,baseline_no_fx_lag6,-0.0011003968992007,0.5236808200074395,-4.280510018214933,-5.1526157603643705,-0.5247812169066403
2013-08-01,baseline_no_fx_lag6,-0.4022995928995909,0.3158177013587222,-4.380242311276794,-5.201433476593192,-0.7181172942583132
2013-09-01,baseline_no_fx_lag6,-0.501797795104475,0.2725490216486881,-4.748603351955316,-5.4015807367749185,-0.7743468167531631
2013-10-01,baseline_no_fx_lag6,-0.1038049862848944,0.5044689644937387,-4.347826086956519,-4.13483889117089,-0.6082739507786331
2013-11-01,baseline_no_fx_lag6,0.1961835873298456,0.699455050438867,-3.753351206434319,-4.2302999878876255,-0.5032714631090214
2013-12-01,baseline_no_fx_lag6,0.4961721609445968,1.118414248318643,0.0,-1.08641510746974,-0.6222420873740462
2015-01-01,baseline_no_fx_lag6,28.48356419872249,11.85741917080697,-16.48936170212766,-17.480132181454294,16.62614502791552
2015-02-01,baseline_no_fx_lag6,34.486275448563376,16.14620063850153,-16.54411764705882,-17.421068171112555,18.340074810061846
2015-03-01,baseline_no_fx_lag6,45.80312445891215,23.692193015410716,-17.261904761904756,-17.249622346316208,22.110931443501435
2015-04-01,baseline_no_fx_lag6,60.90567462067749,31.73270570687952,-16.607142857142854,-17.72175755908731,29.172968913797966
2015-05-01,baseline_no_fx_lag6,58.42543300802738,35.549390187018844,-16.233183856502244,-16.466885267608866,22.87604282100854
2015-06-01,baseline_no_fx_lag6,57.48429182184107,36.35642425069604,-14.598540145985409,-15.932837755688423,21.127867571145032
2015-07-01,baseline_no_fx_lag6,55.2882957207397,36.71140187624169,-13.235294117647056,-15.11097429051112,18.57689384449801
2015-08-01,baseline_no_fx_lag6,52.82340213787078,36.80507933113836,-7.456588355464766,-9.391902659083232,16.01832280673242
2015-09-01,baseline_no_fx_lag6,51.93230358313099,33.91597157260271,-6.504854368932045,-9.552694124899045,18.01633201052828
2015-10-01,baseline_no_fx_lag6,46.44256214506861,32.32377141443833,-7.053571428571437,-9.431906515829057,14.118790730630273
2015-11-01,baseline_no_fx_lag6,46.58627417857704,31.19804283427809,-8.625336927223714,-10.249882600045606,15.388231344298951
2015-12-01,baseline_no_fx_lag6,43.3129884444923,30.022322862540513,-5.081669691470059,-5.319563133068882,13.290665581951785
2016-01-01,baseline_no_fx_lag6,40.2549033370444,30.04622632372595,0.1061571125265281,1.1450505765118217,10.208677013318447
2016-02-01,baseline_no_fx_lag6,32.66275757236108,23.673691841049397,8.25991189427313,8.029103568696806,8.989065731311683
2016-03-01,baseline_no_fx_lag6,20.92904796758548,17.074385812627984,3.083247687564228,2.748418587926568,3.854662154957495
2016-04-01,baseline_no_fx_lag6,9.790846181097358,10.865679927611493,4.175588865096347,3.1084910410979467,-1.0748337465141358
2016-05-01,baseline_no_fx_lag6,7.5348698897049315,7.362451933508678,1.0706638115631772,-1.6240674737353666,0.1724179561962531
2016-06-01,baseline_no_fx_lag6,6.8922312250254025,7.17316711773138,-1.923076923076916,-4.2222546197385284,-0.2809358927059771
2016-07-01,baseline_no_fx_lag6,7.863978781616554,7.589002338376954,1.483050847457612,-1.8358323294991354,0.27497644323960024
2016-08-01,baseline_no_fx_lag6,8.407648029507797,7.620806854333451,5.298013245033117,2.105829796525213,0.786841175174346
2016-09-01,baseline_no_fx_lag6,7.877796377359658,7.3425029715860575,4.984423676012462,2.5644362839320793,0.5352934057736007
2016-10-01,baseline_no_fx_lag6,12.359042224848782,6.886635008391623,5.091258405379451,2.647956084834642,5.472407216457159
2016-11-01,baseline_no_fx_lag6,12.138730377349049,6.63086576335203,8.7512291052114,7.163097733181399,5.507864613997019
2016-12-01,baseline_no_fx_lag6,12.361448809081654,7.725121184174359,6.596558317399626,4.240987117148303,4.636327624907295
2017-01-01,baseline_no_fx_lag6,12.584167240814171,11.474401508648977,4.241781548250256,2.9199097087664114,1.1097657321651937
2017-02-01,baseline_no_fx_lag6,14.166675615685076,13.756206638296886,-3.3570701932858604,-4.303686954715602,0.41046897738818977
2017-03-01,baseline_no_fx_lag6,15.070966115611274,11.832428869891531,0.7976071784645988,-0.1522985520801421,3.2385372457197423
2017-04-01,baseline_no_fx_lag6,12.180294503045207,12.880071438833776,-2.9804727646454143,-2.796040790478025,-0.6997769357885684
2017-05-01,baseline_no_fx_lag6,13.525113218366446,7.247886152197676,3.495762711864403,4.627876695533293,6.27722706616877
2017-06-01,baseline_no_fx_lag6,15.57266035056144,3.493739907897973,6.100217864923763,8.274675620551868,12.078920442663467
2017-07-01,baseline_no_fx_lag6,15.9197253966592,3.130503848426023,0.939457202505234,4.495574525253181,12.789221548233176
2017-08-01,baseline_no_fx_lag6,16.152262458638454,3.075346859635933,2.9350104821803003,3.6928599761301464,13.076915599002522
2017-09-01,baseline_no_fx_lag6,16.38045943792854,4.32676011806011,0.791295746785381,2.288604549323823,12.053699319868429
2017-10-01,baseline_no_fx_lag6,14.569090419439368,4.4882037381613245,1.279707495429605,2.218385217756712,10.080886681278043
2017-11-01,baseline_no_fx_lag6,13.556200622018032,4.818649140025563,0.5424954792043524,1.0371006530852491,8.737551481992469
2017-12-01,baseline_no_fx_lag6,13.668743932842586,3.4025215745913315,-0.5381165919282505,-0.2532712366021682,10.266222358251255
2018-01-01,baseline_no_fx_lag6,14.118471900925057,0.47776299233259945,3.8657171922685594,4.216205504402392,13.640708908592458
2018-02-01,baseline_no_fx_lag6,14.00548331488456,-0.4482437780878403,5.157894736842117,5.851686574841539,14.4537270929724
2018-03-01,baseline_no_fx_lag6,13.221555630008153,-0.09919538657232763,4.352126607319495,5.009737306436971,13.32075101658048
2018-04-01,baseline_no_fx_lag6,13.109343979235067,-2.6199475635938483,5.508474576271172,7.016808209123285,15.729291542828916
2018-05-01,baseline_no_fx_lag6,11.657792674467004,2.5254863331458286,3.4800409416581246,4.685763138996263,9.132306341321176
2018-06-01,baseline_no_fx_lag6,9.899402238648625,5.2002696603636736,2.258726899383978,3.3642300449944536,4.699132578284951
2018-07-01,baseline_no_fx_lag6,8.912281859259586,6.82547299303183,4.136504653567741,4.2330011419797575,2.0868088662277566
2018-08-01,baseline_no_fx_lag6,9.021303162422,8.004685169549253,0.8146639511201537,2.0350639322032302,1.0166179928727477
2018-09-01,baseline_no_fx_lag6,8.914419531870577,7.597434669713423,1.5701668302257057,0.6479450748085871,1.3169848621571534
2018-10-01,baseline_no_fx_lag6,9.452534252877886,8.405894673451938,2.707581227436817,2.046471621001458,1.046639579425948
2018-11-01,baseline_no_fx_lag6,9.994915492981304,8.994399950440952,1.8884892086330929,1.5028667106690872,1.0005155425403522
2018-12-01,baseline_no_fx_lag6,9.777103779133832,8.471323235482917,1.0820559062218127,1.7746349211320411,1.305780543650915
2019-01-01,baseline_no_fx_lag6,9.2363298688918,8.035644718905704,-1.0773751224289807,-0.7548396495556358,1.2006851499860964
2019-02-01,baseline_no_fx_lag6,8.803281980412514,8.577177169441676,-1.7017017017017078,-1.3074572256672243,0.22610481097083834
2019-03-01,baseline_no_fx_lag6,8.588043044744055,9.818213801668433,2.4644549763033208,1.907436504637198,-1.2301707569243785
2019-04-01,baseline_no_fx_lag6,8.803495511102689,11.980619235651227,4.417670682730934,3.329449825178471,-3.1771237245485384
2019-05-01,baseline_no_fx_lag6,9.565119979680436,9.310836807680559,3.264094955489627,2.271168008860626,0.2542831719998766
2019-06-01,baseline_no_fx_lag6,9.017294379782005,9.90077744994124,0.5020080321285203,0.5101754028152772,-0.8834830701592349
2019-07-01,baseline_no_fx_lag6,9.127080174726409,7.713047447293545,1.688182720953324,1.0895942457744123,1.414032727432864
2019-08-01,baseline_no_fx_lag6,8.799698934202226,8.719518840207026,1.21212121212122,-0.16419053006206208,0.08018009399519954
2019-09-01,baseline_no_fx_lag6,7.51844634616452,8.27542085272583,0.2898550724637738,-0.1605011343084019,-0.7569745065613098
2019-10-01,baseline_no_fx_lag6,6.461234484353651,7.8034765689870484,-2.811950790861162,-2.7756789361942134,-1.3422420846333978
2019-11-01,baseline_no_fx_lag6,5.096346862759371,10.300618986111479,-5.825242718446599,-5.587058401269241,-5.204272123352108
2019-12-01,baseline_no_fx_lag6,4.053724374041523,12.606429756119043,-6.690454950936664,-6.706756183104007,-8.55270538207752
2020-01-01,baseline_no_fx_lag6,3.229536458207538,14.472787954950789,-4.851485148514856,-4.327420918384157,-11.243251496743252
2020-02-01,baseline_no_fx_lag6,2.407808804808864,15.214075273835297,-1.0183299389002087,-0.6062894598755006,-12.806266469026433
2020-03-01,baseline_no_fx_lag6,2.306314445240165,16.023211125208306,-6.753006475485657,-5.162914504112779,-13.71689667996814
2020-04-01,baseline_no_fx_lag6,2.1037276839624752,16.783194686659446,-15.096153846153848,-11.70720178657896,-14.67946700269697
2020-05-01,baseline_no_fx_lag6,1.6981518043836408,14.163797780929768,-12.45210727969348,-11.566893620280927,-12.465645976546128
2020-06-01,baseline_no_fx_lag6,2.4136161889370955,12.325788771270481,-4.695304695304681,-5.090301852914544,-9.912172582333387
2020-07-01,baseline_no_fx_lag6,2.4136161889370955,12.049519482086945,-2.83203125,-1.7160456581339694,-9.635903293149848
2020-08-01,baseline_no_fx_lag6,2.516337970470639,6.978019328105425,-4.191616766467066,-3.0777673488320456,-4.461681357634786
2020-09-01,baseline_no_fx_lag6,2.312730546497499,6.096333843623506,-3.3718689788053924,-0.6888272891487492,-3.7836032971260067
2020-10-01,baseline_no_fx_lag6,2.617535106218916,5.563230041605613,-4.159132007233268,-0.6636264057280369,-2.945694935386697
2020-11-01,baseline_no_fx_lag6,3.847715347252501,4.032491497770502,0.4686035613870709,3.115326010128116,-0.18477615051800145
2020-12-01,baseline_no_fx_lag6,4.99232944426633,3.8542847905572204,5.258126195028678,7.347305818269019,1.1380446537091098
2021-01-01,baseline_no_fx_lag6,6.144939847347075,8.028440551461255,-3.433922996878247,-1.0584426785034022,-1.88350070411418
2021-02-01,baseline_no_fx_lag6,7.528976174343582,6.850462529690456,-4.218106995884785,-2.689337249765507,0.6785136446531261
2021-03-01,baseline_no_fx_lag6,8.48905631875736,11.70473820300947,2.6785714285714413,3.1202388601242235,-3.2156818842521098
2021-04-01,baseline_no_fx_lag6,8.381428286695126,16.478197498667726,13.703284258210658,14.274698635090155,-8.0967692119726
2021-05-01,baseline_no_fx_lag6,9.462000851866549,13.911822845712555,6.673960612691454,6.784095778543929,-4.449821993846006
2021-06-01,baseline_no_fx_lag6,9.46200085186657,15.168840254959454,2.4109014675052443,2.0787097932981995,-5.706839403092884
2021-07-01,baseline_no_fx_lag6,10.232860012795154,15.728422731268992,1.5075376884422065,1.2914555745037701,-5.495562718473838
2021-08-01,baseline_no_fx_lag6,10.232860012795154,16.705645575237643,1.8750000000000044,2.7353280263106847,-6.472785562442489
2021-09-01,baseline_no_fx_lag6,11.000651077560896,18.24554025193514,0.1994017946161497,1.5985437732915062,-7.244889174374244
2021-10-01,baseline_no_fx_lag6,10.890749442830682,20.568639870887885,2.358490566037741,3.307379746741188,-9.677890428057204
2021-11-01,baseline_no_fx_lag6,10.343411094149404,24.90218487269803,1.2126865671641784,2.837859191924629,-14.558773778548625
2021-12-01,baseline_no_fx_lag6,10.015333558686091,25.31452394101155,-0.2724795640326904,1.025126815468417,-15.29919038232546
2022-01-01,baseline_no_fx_lag6,10.015333558686113,25.370633742969762,3.340517241379315,3.7911772333755014,-15.35530018428365
2022-02-01,baseline_no_fx_lag6,10.668889995668396,28.37012348489432,-9.344790547798054,-8.82146143308443,-17.701233489225928
2022-03-01,baseline_no_fx_lag6,13.715821086994517,31.850765297361477,-53.52657004830918,-51.42034935083902,-18.13494421036696
2022-04-01,baseline_no_fx_lag6,16.42602933534394,33.650439184551786,-46.51394422310757,-44.14265786739266,-17.224409849207845
2022-05-01,baseline_no_fx_lag6,18.03507613760933,34.93596748224044,-40.71794871794872,-38.229493663344314,-16.900891344631113
2022-06-01,baseline_no_fx_lag6,21.45126097592336,36.70106555949644,-40.42988741044013,-40.0960696041272,-15.24980458357308
2022-07-01,baseline_no_fx_lag6,22.179240562192646,35.15725650431043,-41.98019801980198,-43.1605927470852,-12.978015942117786
2022-08-01,baseline_no_fx_lag6,23.77075371580839,34.6360820836741,-39.26380368098159,-39.606756019555675,-10.865328367865708
2022-09-01,baseline_no_fx_lag6,24.62687553004819,33.39534946936169,-39.40298507462686,-38.225263366601524,-8.768473939313502
2022-10-01,baseline_no_fx_lag6,26.60311934420152,33.251802639735686,-41.10599078341014,-39.64994342475551,-6.648683295534166
2022-11-01,baseline_no_fx_lag6,26.47752101151881,30.578554177941406,-41.10599078341014,-40.21720591095557,-4.101033166422596
2022-12-01,baseline_no_fx_lag6,26.603244193438847,28.027229623030088,-43.98907103825136,-43.718494314096425,-1.4239854295912409
2023-01-01,baseline_no_fx_lag6,25.978351576491956,25.406246409163657,-38.99895724713244,-38.68127833994287,0.5721051673282993
2023-02-01,baseline_no_fx_lag6,24.862401611739585,22.957993933977512,-27.606635071090047,-26.643829550472788,1.904407677762073
2023-03-01,baseline_no_fx_lag6,21.277835058292528,17.14085496813578,44.07484407484405,44.36742639638186,4.136980090156747
2023-04-01,baseline_no_fx_lag6,17.866528349572384,13.735988421241444,19.366852886405937,19.653413872441625,4.13053992833094
2023-05-01,baseline_no_fx_lag6,15.34163679778018,10.35669018536763,18.166089965397923,18.449042135517377,4.984946612412552
2023-06-01,baseline_no_fx_lag6,12.768544997247734,7.344167419888229,14.432989690721644,13.977360034874573,5.424377577359505
2023-07-01,baseline_no_fx_lag6,11.312744515654671,7.173330059984705,14.846416382252547,14.285119755485061,4.139414455669966
2023-08-01,baseline_no_fx_lag6,8.560203850084559,5.370758325786952,15.488215488215484,13.464448215271467,3.189445524297607
2023-09-01,baseline_no_fx_lag6,7.068699577365023,4.763933395660783,12.479474548440074,10.314634728083412,2.30476618170424
2023-10-01,baseline_no_fx_lag6,5.292926023398992,3.4423581519256494,17.37089201877935,14.863073367692973,1.8505678714733422
