date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2010-05-01,baseline_no_fx_bic,8.476552956869288,11.190648687872311,15.221774193548375,13.410229306772084,-2.714095731003024
2010-06-01,baseline_no_fx_bic,6.867108550981027,9.852298466146443,13.10679611650485,10.198970404065328,-2.9851899151654164
2010-07-01,baseline_no_fx_bic,6.7601344683473785,9.575386170423474,8.647654093836232,8.060097112656976,-2.815251702076096
2010-08-01,baseline_no_fx_bic,8.257771625218012,10.17914960337144,10.51162790697675,11.995878435889848,-1.9213779781534281
2010-09-01,baseline_no_fx_bic,10.51314186741006,11.487339795502109,11.382113821138208,13.59458498890299,-0.9741979280920496
2010-10-01,baseline_no_fx_bic,10.075032286171547,10.587002042347503,10.632911392405052,12.474165438987416,-0.5119697561759562
2010-11-01,baseline_no_fx_bic,9.204013237418462,9.241473463097542,11.525129982668968,13.24541914876804,-0.03746022567908014
2010-12-01,baseline_no_fx_bic,9.095783293674732,8.74064161553994,12.180579216354335,14.656532071666609,0.35514167813479247
2011-01-01,baseline_no_fx_bic,8.238449043822671,7.653257192471739,9.455587392550123,12.202885472386818,0.585191851350932
2011-02-01,baseline_no_fx_bic,7.176246403549613,6.401703052611973,10.275927687916276,13.214548334284379,0.7745433509376403
2011-03-01,baseline_no_fx_bic,7.707347723686131,6.6836392152606985,8.699254349627171,10.22948044821501,1.0237085084254325
2011-04-01,baseline_no_fx_bic,9.435850796483503,8.020268671960105,5.522514868309258,7.3246139854066,1.4155821245233984
2011-05-01,baseline_no_fx_bic,10.977200807701571,9.100913230904094,9.011373578302706,11.263097720101275,1.876287576797477
2011-06-01,baseline_no_fx_bic,11.868583946719236,9.766184559306492,7.811158798283246,9.085691879880175,2.102399387412744
2011-07-01,baseline_no_fx_bic,10.635563482376645,8.841848611965524,9.144792548687564,9.644506982195054,1.7937148704111205
2011-08-01,baseline_no_fx_bic,8.886384613090037,7.254768283804057,10.35353535353536,11.605965149584518,1.63161632928598
2011-09-01,baseline_no_fx_bic,5.923489793686221,5.003564533494192,8.19140308191404,9.008821570128589,0.9199252601920289
2011-10-01,baseline_no_fx_bic,5.396507257399241,4.953178048068148,7.475209763539281,7.354382841488046,0.4433292093310932
2011-11-01,baseline_no_fx_bic,5.186344730465242,5.084300293456492,6.21600621600622,5.735626947570267,0.10204443700875032
2011-12-01,baseline_no_fx_bic,4.560235535641044,4.584290175756254,3.340926347760065,2.5055209818772624,-0.02405464011521019
2012-01-01,baseline_no_fx_bic,3.732035650210208,3.879781799507676,2.443280977312412,1.8549022455541686,-0.14774614929746788
2012-02-01,baseline_no_fx_bic,3.0123882274634584,3.277920935039304,3.019844693701468,2.491958197790401,-0.2655327075758458
2012-03-01,baseline_no_fx_bic,1.8948968364357333,2.359676830317507,0.1524390243902607,-0.19203728561156552,-0.4647799938817738
2012-04-01,baseline_no_fx_bic,0.5872624249118719,1.326561811481092,1.1272141706924144,0.29112877625255795,-0.7392993865692201
2012-05-01,baseline_no_fx_bic,-0.510416034090122,0.4731010192508821,2.8089887640449396,2.1592988760451384,-0.9835170533410041
2012-06-01,baseline_no_fx_bic,-1.2040685119400818,0.0470614539866607,-0.1592356687898033,-0.07926480324082785,-1.2511299659267425
2012-07-01,baseline_no_fx_bic,-0.1029993666830764,0.7798320793673037,1.5515903801396336,3.5178465232028207,-0.8828314460503801
2012-08-01,baseline_no_fx_bic,-0.0027011732761428,0.8503661576107493,-2.517162471395884,-0.8177596332241879,-0.8530673308868921
2012-09-01,baseline_no_fx_bic,-0.0027011732761539,0.8045432405121845,-4.047976011994003,-2.447075206324871,-0.8072444137883384
2012-10-01,baseline_no_fx_bic,-0.0027011732761539,0.7411988932840324,-2.76792051100071,-1.169568014760264,-0.7439000665601864
2012-11-01,baseline_no_fx_bic,-0.2024959761267375,0.29713785378658575,-2.4140453547915053,-0.9018747122016146,-0.4996338299133233
2012-12-01,baseline_no_fx_bic,-0.2024959761267264,0.3516360840101941,-5.51065393093314,-4.471288080400284,-0.5541320601369205
2013-01-01,baseline_no_fx_bic,-0.2024959761267042,0.1989553413370141,-3.236797274275993,-2.739172884538414,-0.4014513174637183
2013-02-01,baseline_no_fx_bic,-0.5012908983538678,0.007381509232605499,-5.611390284757123,-5.648311127683647,-0.5086724075864733
2013-03-01,baseline_no_fx_bic,-0.7988942157067469,-0.08272089534654414,-4.6423135464231375,-4.841951345237997,-0.7161733203602028
2013-04-01,baseline_no_fx_bic,-0.7988942157067469,-0.06572028561902604,-1.9904458598726136,-2.165048810369193,-0.7331739300877209
2013-05-01,baseline_no_fx_bic,-0.4008957973143934,0.5130251059561812,-8.899297423887587,-8.710911578245497,-0.9139209032705746
2013-06-01,baseline_no_fx_bic,-0.1011993955008949,1.1415044187315588,-5.502392344497609,-5.522934856258503,-1.2427038142324538
2013-07-01,baseline_no_fx_bic,-0.0011003968992007,1.4169322243208873,-4.430863254392669,-4.835279884986035,-1.418032621220088
2013-08-01,baseline_no_fx_bic,-0.4022995928995909,0.8870886904190805,-4.381846635367759,-4.796053344731298,-1.2893882833186714
2013-09-01,baseline_no_fx_bic,-0.501797795104475,0.6284353534059369,-4.6875,-4.998760296127326,-1.130233148510412
2013-10-01,baseline_no_fx_bic,-0.1038049862848944,0.6217116459747465,-4.306569343065703,-4.0098063339395695,-0.7255166322596409
2013-11-01,baseline_no_fx_bic,0.1961835873298456,0.956299093725152,-3.8230884557721057,-4.02589209293446,-0.7601155063953065
2013-12-01,baseline_no_fx_bic,0.4961721609445968,1.5144326562437602,-0.1555209953343572,-0.8323214119816109,-1.0182604952991634
2014-01-01,baseline_no_fx_bic,0.4961721609445746,1.7996748981176995,-1.5845070422535137,-2.647044813814242,-1.303502737173125
2014-02-01,baseline_no_fx_bic,1.200349543453716,1.7381253229755855,-4.34782608695653,-4.896980805217789,-0.5377757795218696
2014-03-01,baseline_no_fx_bic,3.426757233409705,1.443793526273513,-7.023144453312047,-6.691793407609014,1.982963707136192
2014-04-01,baseline_no_fx_bic,6.8398402221122145,3.2190147290172324,-9.82940698619008,-9.382274889077314,3.620825493094982
2014-05-01,baseline_no_fx_bic,10.788965185367092,4.130756875927148,-5.312767780634109,-4.740528867319999,6.658208309439944
2014-06-01,baseline_no_fx_bic,11.89685483722076,4.978145294694683,-8.354430379746836,-8.37608150890128,6.918709542526076
2014-07-01,baseline_no_fx_bic,12.456899155725363,5.920184630495015,-13.82893685051958,-14.546301603247766,6.536714525230348
2014-08-01,baseline_no_fx_bic,14.155643855962929,8.218223397881719,-20.621931260229132,-21.723370094248487,5.93742045808121
2014-09-01,baseline_no_fx_bic,17.466157527785864,10.895367420364364,-16.311475409836074,-18.065695350617318,6.5707901074215
2014-10-01,baseline_no_fx_bic,19.806120825152117,13.152788835840386,-15.33180778032036,-16.539603037110844,6.653331989311731
2014-11-01,baseline_no_fx_bic,21.838759601626776,14.858617648821244,-14.029618082618867,-14.434103134713114,6.980141952805532
2014-12-01,baseline_no_fx_bic,24.869574517090133,15.875076916191984,-14.953271028037385,-14.644085069905799,8.994497600898148
2015-01-01,baseline_no_fx_bic,28.48356419872249,17.564162996489134,-16.547406082289807,-16.518595836129336,10.919401202233356
2015-02-01,baseline_no_fx_bic,34.486275448563376,20.9976314849263,-16.512059369202227,-17.210611115862445,13.488643963637077
2015-03-01,baseline_no_fx_bic,45.80312445891215,28.92126233739709,-17.25321888412017,-18.052366566004853,16.881862121515063
2015-04-01,baseline_no_fx_bic,60.90567462067749,38.83676468180751,-16.666666666666664,-17.914439431421275,22.06890993886998
2015-05-01,baseline_no_fx_bic,58.42543300802738,38.512144882603685,-16.289592760180994,-17.057751194904384,19.913288125423698
2015-06-01,baseline_no_fx_bic,57.48429182184107,38.4159122457616,-14.640883977900543,-15.716989484235866,19.068379576079472
2015-07-01,baseline_no_fx_bic,55.2882957207397,37.69711938012469,-13.265306122448973,-14.526603511944517,17.591176340615007
2015-08-01,baseline_no_fx_bic,52.82340213787078,36.94892511032949,-7.422680412371141,-9.106772783029832,15.874477027541289
2015-09-01,baseline_no_fx_bic,51.93230358313099,36.317743428090694,-6.562193927522031,-8.626678115402745,15.614560155040294
2015-10-01,baseline_no_fx_bic,46.442562145068614,33.49108786054766,-7.027027027027022,-8.65995042205268,12.951474284520955
2015-11-01,baseline_no_fx_bic,46.586274178577035,33.85276109473745,-8.612873980054392,-9.977148533656813,12.733513083839583
2015-12-01,baseline_no_fx_bic,43.3129884444923,32.583413249333354,-5.128205128205132,-5.257102502787844,10.729575195158944
2016-01-01,baseline_no_fx_bic,40.2549033370444,31.529802068736412,0.1071811361200492,0.49924857977172454,8.725101268307984
2016-02-01,baseline_no_fx_bic,32.66275757236108,26.083299327638315,8.22222222222222,8.139045697028394,6.579458244722765
2016-03-01,baseline_no_fx_bic,20.92904796758548,17.678809413895248,3.112033195020736,2.955523550560817,3.250238553690231
2016-04-01,baseline_no_fx_bic,9.790846181097358,9.919874577431543,4.216216216216218,3.6511221396651337,-0.12902839633418495
2016-05-01,baseline_no_fx_bic,7.5348698897049315,7.860547331004456,1.08108108108107,-0.8282335061071113,-0.3256774412995247
2016-06-01,baseline_no_fx_bic,6.8922312250254025,7.3932124501002825,-1.8338727076591232,-3.5242582642779245,-0.50098122507488
2016-07-01,baseline_no_fx_bic,7.863978781616554,8.353273325337856,1.497326203208571,-1.110323328524139,-0.4892945437213019
2016-08-01,baseline_no_fx_bic,8.407648029507797,8.96995760474994,5.23385300668151,2.751445773212452,-0.5623095752421428
2016-09-01,baseline_no_fx_bic,7.877796377359658,8.505537773714973,5.031446540880502,2.9079253626413846,-0.6277413963553151
2016-10-01,baseline_no_fx_bic,12.359042224848782,12.342431348409272,5.03875968992249,2.9797677285957525,0.016610876439509425
2016-11-01,baseline_no_fx_bic,12.138730377349049,12.134772607968022,8.73015873015872,7.07137795595405,0.0039577693810262105
2016-12-01,baseline_no_fx_bic,12.361448809081654,12.512134187844667,6.660231660231664,4.351558371452247,-0.15068537876301313
2017-01-01,baseline_no_fx_bic,12.584167240814171,13.078228137659552,4.282655246252687,2.944135477672895,-0.49406089684538124
2017-02-01,baseline_no_fx_bic,14.166675615685076,14.69562227317753,-3.3880903490759895,-4.545042749567701,-0.5289466574924546
2017-03-01,baseline_no_fx_bic,15.070966115611274,15.164065743839805,0.8048289738430636,-0.19262765715094377,-0.09309962822853102
2017-04-01,baseline_no_fx_bic,12.180294503045207,12.569919795426184,-3.0082987551867224,-3.176157096099889,-0.3896252923809769
2017-05-01,baseline_no_fx_bic,13.525113218366446,13.072252179119902,3.52941176470587,4.106651709070531,0.4528610392465442
2017-06-01,baseline_no_fx_bic,15.57266035056144,14.206131759716191,6.043956043956045,7.16770389690996,1.366528590845249
2017-07-01,baseline_no_fx_bic,15.9197253966592,14.118102507146922,0.9483667017913476,2.559517353818968,1.8016228895122772
2017-08-01,baseline_no_fx_bic,16.152262458638454,14.558816783829196,2.9629629629629672,2.807350503178691,1.5934456748092583
2017-09-01,baseline_no_fx_bic,16.38045943792854,14.851493034666735,0.7984031936127733,0.9527399517197375,1.5289664032618049
2017-10-01,baseline_no_fx_bic,14.569090419439368,13.222329766151104,1.291512915129145,1.2101467582030923,1.346760653288264
2017-11-01,baseline_no_fx_bic,13.556200622018032,12.333763307221634,0.5474452554744547,0.5184251308911673,1.222437314796398
2017-12-01,baseline_no_fx_bic,13.668743932842586,12.203151523054279,-0.5429864253393646,-0.4198853544706803,1.4655924097883073
2018-01-01,baseline_no_fx_bic,14.118471900925057,12.164813316037748,3.901437371663241,4.245253307161834,1.9536585848873091
2018-02-01,baseline_no_fx_bic,14.00548331488456,11.750917553584085,5.207226354941552,5.61885087011029,2.2545657613004746
2018-03-01,baseline_no_fx_bic,13.221555630008153,11.087573758073331,4.291417165668654,4.682815254603607,2.1339818719348216
2018-04-01,baseline_no_fx_bic,13.109343979235067,10.611919540622614,5.561497326203213,6.7279346461461875,2.4974244386124536
2018-05-01,baseline_no_fx_bic,11.657792674467004,9.658471734991014,3.512396694214881,4.504856127621196,1.9993209394759894
2018-06-01,baseline_no_fx_bic,9.899402238648625,8.371951254016073,2.2797927461139844,3.42235972685316,1.5274509846325515
2018-07-01,baseline_no_fx_bic,8.912281859259586,7.68708775714541,4.175365344467652,5.093863619257385,1.225194102114176
2018-08-01,baseline_no_fx_bic,9.021303162422,7.546726722427287,0.8221993833504637,2.3758936815365654,1.4745764399947134
2018-09-01,baseline_no_fx_bic,8.914419531870577,7.507852007347792,1.5841584158415856,1.87225361966623,1.4065675245227842
2018-10-01,baseline_no_fx_bic,9.452534252877886,8.121891340895944,2.732240437158473,3.022105723307108,1.3306429119819416
2018-11-01,baseline_no_fx_bic,9.994915492981304,8.71841019607038,1.9056261343012748,2.1019191239578894,1.2765052969109245
2018-12-01,baseline_no_fx_bic,9.777103779133832,8.504537520487885,1.091901728844391,1.8763714664891853,1.2725662586459467
2019-01-01,baseline_no_fx_bic,9.2363298688918,8.023530032129672,-1.0869565217391353,-0.5483409601444809,1.2127998367621284
2019-02-01,baseline_no_fx_bic,8.803281980412514,7.784331323651607,-1.7171717171717171,-0.968263057841301,1.0189506567609072
2019-03-01,baseline_no_fx_bic,8.588043044744055,7.842381705001421,2.4880382775119614,2.4915492734389404,0.7456613397426333
2019-04-01,baseline_no_fx_bic,8.803495511102689,8.365352898668814,4.35663627152989,3.9454056933369026,0.4381426124338752
2019-05-01,baseline_no_fx_bic,9.565119979680436,8.816696950762374,3.193612774451094,2.8167411329170755,0.7484230289180616
2019-06-01,baseline_no_fx_bic,9.017294379782005,8.334714019057838,0.5065856129685908,0.7275164401625294,0.6825803607241667
2019-07-01,baseline_no_fx_bic,9.127080174726409,8.277750848757632,1.7034068136272618,1.3534709176631572,0.8493293259687764
2019-08-01,baseline_no_fx_bic,8.799698934202226,8.303380594887031,1.2232415902140747,0.3489356171257504,0.4963183393151951
2019-09-01,baseline_no_fx_bic,7.51844634616452,7.202890656119861,0.1949317738791478,-0.2479133239415151,0.31555569004465944
2019-10-01,baseline_no_fx_bic,6.461234484353651,6.27536872341794,-2.8368794326241176,-2.682966318463029,0.1858657609357106
2019-11-01,baseline_no_fx_bic,5.096346862759371,5.276854715185484,-5.877114870881561,-5.659949100636577,-0.18050785242611322
2019-12-01,baseline_no_fx_bic,4.053724374041523,4.683008786708394,-6.750675067506751,-6.3019244749695735,-0.6292844126668706
2020-01-01,baseline_no_fx_bic,3.229536458207538,4.129138104939079,-4.895104895104884,-3.8951321795277893,-0.8996016467315409
2020-02-01,baseline_no_fx_bic,2.407808804808864,3.3762073539651603,-1.0277492291880796,-0.29644492908330733,-0.9683985491562961
2020-03-01,baseline_no_fx_bic,2.306314445240165,3.164573239032269,-6.722689075630239,-5.423598444241163,-0.8582587937921038
2020-04-01,baseline_no_fx_bic,2.1037276839624752,2.811542000783675,-15.048543689320391,-12.681441336083846,-0.7078143168211999
2020-05-01,baseline_no_fx_bic,1.6981518043836408,2.3408719444610284,-12.379110251450689,-11.547379591285164,-0.6427201400773876
2020-06-01,baseline_no_fx_bic,2.4136161889370955,2.865852917277969,-4.73790322580645,-4.810706107925141,-0.4522367283408735
2020-07-01,baseline_no_fx_bic,2.4136161889370955,2.8513352718375886,-2.857142857142858,-1.9516842762215347,-0.4377190829004931
2020-08-01,baseline_no_fx_bic,2.516337970470639,2.494219675799825,-4.229607250755285,-3.506617092791733,0.02211829467081383
2020-09-01,baseline_no_fx_bic,2.312730546497499,2.159602351919273,-3.3073929961089377,-1.514338753438158,0.15312819457822613
2020-10-01,baseline_no_fx_bic,2.6175351062189156,2.332078888762049,-4.197080291970801,-1.7010903351466675,0.28545621745686667
2020-11-01,baseline_no_fx_bic,3.847715347252501,3.3390730329581766,0.4730368968779652,2.585283750558908,0.5086423142943244
2020-12-01,baseline_no_fx_bic,4.99232944426633,4.172975632384941,5.308880308880304,6.771280487385532,0.8193538118813892
2021-01-01,baseline_no_fx_bic,6.144939847347075,5.507810703479284,-3.361344537815125,-1.4813665265715796,0.6371291438677913
2021-02-01,baseline_no_fx_bic,7.528976174343582,6.680323536498275,-4.25752855659397,-2.8582853838696147,0.8486526378453076
2021-03-01,baseline_no_fx_bic,8.48905631875736,8.116858164653284,2.7027027027026973,3.3823247944067423,0.3721981541040762
2021-04-01,baseline_no_fx_bic,8.381428286695126,8.803197900682886,13.714285714285722,14.6354831325513,-0.4217696139877596
2021-05-01,baseline_no_fx_bic,9.462000851866549,9.65157821046073,6.62251655629138,7.745309116410598,-0.1895773585941818
2021-06-01,baseline_no_fx_bic,9.46200085186657,9.662616631837421,2.4338624338624326,2.93621615265565,-0.20061577997085145
2021-07-01,baseline_no_fx_bic,10.232860012795154,10.36946435650914,1.5212981744421985,2.2123980680145565,-0.13660434371398544
2021-08-01,baseline_no_fx_bic,10.232860012795154,10.481467067006482,1.8927444794952784,3.549816775183417,-0.24860705421132856
2021-09-01,baseline_no_fx_bic,11.000651077560896,11.021602739070124,0.2012072434607548,1.8854621267358032,-0.020951661509228003
2021-10-01,baseline_no_fx_bic,10.890749442830682,11.033403758299631,2.3809523809523725,4.153134305569665,-0.14265431546894902
2021-11-01,baseline_no_fx_bic,10.343411094149404,10.926652659724386,1.2241054613935989,3.5018162251206344,-0.5832415655749816
2021-12-01,baseline_no_fx_bic,10.015333558686091,10.771999385785048,-0.274977085242889,1.8084525299025187,-0.7566658270989564
2022-01-01,baseline_no_fx_bic,10.015333558686113,10.83923897955009,3.2608695652173836,4.772072471206574,-0.8239054208639782
2022-02-01,baseline_no_fx_bic,10.668889995668396,11.823208401434943,-9.327548806941444,-7.7592276485735105,-1.1543184057665474
2022-03-01,baseline_no_fx_bic,13.715821086994517,15.150224581844475,-53.50877192982455,-50.42617797839766,-1.434403494849958
2022-04-01,baseline_no_fx_bic,16.42602933534394,17.88329724717065,-46.53266331658291,-43.526804409503725,-1.4572679118267082
2022-05-01,baseline_no_fx_bic,18.03507613760933,19.545382028171982,-40.6832298136646,-37.6329130728233,-1.5103058905626519
2022-06-01,baseline_no_fx_bic,21.45126097592336,23.099169944572353,-40.39256198347106,-38.98209492139816,-1.6479089686489914
2022-07-01,baseline_no_fx_bic,22.179240562192646,24.40406712282546,-41.95804195804196,-42.158081790632394,-2.2248265606328133
2022-08-01,baseline_no_fx_bic,23.77075371580839,26.410854214077876,-39.21568627450981,-39.220527171260066,-2.6401004982694865
2022-09-01,baseline_no_fx_bic,24.62687553004819,27.693659941084515,-39.45783132530121,-38.47398280515643,-3.066784411036327
2022-10-01,baseline_no_fx_bic,26.60311934420152,29.74142850155311,-41.11627906976744,-39.93805061218764,-3.138309157351589
2022-11-01,baseline_no_fx_bic,26.47752101151881,29.34297097103245,-41.11627906976744,-40.377218059459366,-2.86544995951364
2022-12-01,baseline_no_fx_bic,26.603244193438847,29.140414197999988,-44.02573529411765,-43.98989334447707,-2.5371700045611405
2023-01-01,baseline_no_fx_bic,25.978351576491953,28.209705017235063,-38.94736842105263,-39.09375182700758,-2.23135344074311
2023-02-01,baseline_no_fx_bic,24.862401611739585,26.985821642726936,-27.631578947368418,-27.38180374201563,-2.1234200309873508
2023-03-01,baseline_no_fx_bic,21.277835058292528,22.780656125336012,44.025157232704395,43.67729137655948,-1.5028210670434845
2023-04-01,baseline_no_fx_bic,17.866528349572384,19.120651552352218,19.36090225563909,19.180528677684933,-1.2541232027798337
2023-05-01,baseline_no_fx_bic,15.34163679778018,16.378535424674695,18.15008726003491,17.93402042649458,-1.036898626894514
2023-06-01,baseline_no_fx_bic,12.768544997247734,13.716349518184867,14.3847487001733,13.651181041031009,-0.9478045209371331
2023-07-01,baseline_no_fx_bic,11.312744515654671,12.234921535143434,14.80206540447504,14.027725352200873,-0.9221770194887622
2023-08-01,baseline_no_fx_bic,8.560203850084559,9.795690987753895,15.44991511035654,13.827517794230523,-1.2354871376693364
2023-09-01,baseline_no_fx_bic,7.068699577365023,8.168456612785633,12.603648424543955,10.93508332280406,-1.0997570354206099
2023-10-01,baseline_no_fx_bic,5.292926023398992,6.071665878988792,17.377567140600327,15.442873289772322,-0.7787398555898006
2023-11-01,baseline_no_fx_bic,5.08380402533859,5.719838647567298,17.5355450236967,15.549947631155836,-0.6360346222287081
2023-12-01,baseline_no_fx_bic,5.0838040253385675,6.062244091637872,23.809523809523817,22.476715647833473,-0.9784400662993047
2024-01-01,baseline_no_fx_bic,4.6668048030158005,5.909894132816219,18.965517241379317,17.474323072283035,-1.2430893298004184
2024-02-01,baseline_no_fx_bic,4.251047882249082,5.693660097249804,13.388429752066113,11.807106361356707,-1.4426122150007226
2024-03-01,baseline_no_fx_bic,3.223943962226916,4.899292842991806,6.259097525473067,4.663058708056704,-1.67534888076489
2024-04-01,baseline_no_fx_bic,3.223943962226916,4.864770854337689,13.070866141732274,11.439925670167245,-1.6408268921107725
2024-05-01,baseline_no_fx_bic,3.3266543542291416,4.988452086137897,4.874446085672068,4.14651981544072,-1.6617977319087558
2024-06-01,baseline_no_fx_bic,4.761746775815667,6.436995940347278,0.9090909090909038,-0.5501745877651198,-1.6752491645316105
2024-07-01,baseline_no_fx_bic,5.394111444482563,7.154630739264134,-0.1499250374812688,-1.661220906108108,-1.760519294781571
2024-08-01,baseline_no_fx_bic,7.531923035648536,9.113367452838286,-2.6470588235294024,-4.239877181312879,-1.5814444171897506
2001-07-01,baseline_no_fx_lag6,9.85655955416036,9.2111503293307,12.09068010075567,11.651235890820935,0.6454092248296597
2001-08-01,baseline_no_fx_lag6,9.636846435052073,8.063244720223262,10.869565217391308,10.006844969662604,1.5736017148288113
2001-09-01,baseline_no_fx_lag6,7.285958889661037,5.884173403209482,13.075060532687676,12.735193450309783,1.4017854864515549
2001-10-01,baseline_no_fx_lag6,6.016302571440213,5.089221516095027,11.689691817215731,11.976997780111454,0.9270810553451856
2001-11-01,baseline_no_fx_lag6,6.121896498304169,5.296973673394767,8.071748878923767,8.503158783780806,0.824922824909402
2001-12-01,baseline_no_fx_lag6,6.121896498304169,5.9040099181482155,1.8038331454340415,2.255022820169647,0.21788658015595352
2002-01-01,baseline_no_fx_lag6,5.599128535258346,6.720032767577161,3.266331658291466,4.245961727838441,-1.1209042323188143
2002-02-01,baseline_no_fx_lag6,3.4997422820723045,5.221477104337062,5.63909774436091,6.126198878243343,-1.7217348222647573
2002-03-01,baseline_no_fx_lag6,2.162270463317894,4.258065706709003,3.90625,4.030269253785639,-2.0957952433911085
2002-04-01,baseline_no_fx_lag6,2.0616179801028256,3.7712538873214756,6.349206349206349,6.251526672031244,-1.70963590721865
2002-05-01,baseline_no_fx_lag6,1.350032994185768,2.653427792922672,3.0337078651685445,2.4899703335979866,-1.3033947987369041
2002-06-01,baseline_no_fx_lag6,-1.0678604370870648,0.6723353964608132,7.867730900798176,8.759802092812198,-1.740195833547878
2002-07-01,baseline_no_fx_lag6,-0.8665742935206056,0.596042320810261,8.089887640449444,9.8072614675961,-1.4626166143308665
2002-08-01,baseline_no_fx_lag6,-0.8665742935206278,0.6759581288643501,5.228758169934644,7.569070928713559,-1.542532422384978
2002-09-01,baseline_no_fx_lag6,-1.0640512371589916,0.14552215007234026,6.745182012847972,10.354410490051277,-1.209573387231332
2002-10-01,baseline_no_fx_lag6,-0.5703588780629487,0.5621934610664279,4.852521408182686,8.110916515573035,-1.1325523391293766
2002-11-01,baseline_no_fx_lag6,-0.3724889454819746,0.9935839115079989,9.336099585062229,12.068638514593761,-1.3660728569899734
2002-12-01,baseline_no_fx_lag6,-0.5686060932270864,0.7597702304986843,14.174972314507194,15.329328791250898,-1.3283763237257706
2003-01-01,baseline_no_fx_lag6,-0.0763714699262396,0.9801975736202483,12.652068126520666,12.652653114448857,-1.0565690435464878
2003-02-01,baseline_no_fx_lag6,2.457189091181089,3.1992005760037814,10.201660735468575,10.16183648278429,-0.7420114848226924
2003-03-01,baseline_no_fx_lag6,4.314419104918521,4.812686691360563,11.600429645542444,10.88116087969683,-0.49826758644204183
2003-04-01,baseline_no_fx_lag6,3.5942998408806215,4.449513628302732,13.85927505330491,13.322355640063467,-0.8552137874221106
2003-05-01,baseline_no_fx_lag6,3.9060178945643065,4.258811199180943,13.522355507088314,12.826370730550034,-0.35279330461663694
2003-06-01,baseline_no_fx_lag6,5.916419462789091,5.665931639545946,17.124735729386884,15.301685131343419,0.25048782324314534
2003-07-01,baseline_no_fx_lag6,7.421830500838888,6.789809649818439,22.14137214137213,20.618529610341678,0.6320208510204486
2003-08-01,baseline_no_fx_lag6,5.8072739301850085,5.598073092155413,19.461697722567298,19.478277322688008,0.2092008380295951
2003-09-01,baseline_no_fx_lag6,6.229658257251569,6.238843485475972,19.458375125376115,19.518620975113485,-0.009185228224402486
2003-10-01,baseline_no_fx_lag6,6.862605575566838,6.35755329716695,18.05807622504536,17.74583981661576,0.5050522783998881
2003-11-01,baseline_no_fx_lag6,8.13604278202844,7.137761025883517,14.13662239089184,14.70332685925237,0.9982817561449231
2003-12-01,baseline_no_fx_lag6,8.24268582224741,6.76053390334265,18.428709990300685,19.23898991450853,1.4821519189047594
2004-01-01,baseline_no_fx_lag6,8.136042782028419,5.97820688854825,16.09071274298057,16.683479429056963,2.1578358934801685
2004-02-01,baseline_no_fx_lag6,7.387326363161795,5.057533020226716,19.052744886975237,19.421467200200063,2.329793342935079
2004-03-01,baseline_no_fx_lag6,6.643793935325859,4.062172325739244,19.634263715110677,20.20012002517347,2.581621609586615
2004-04-01,baseline_no_fx_lag6,6.643793935325881,4.555892309214768,14.04494382022472,14.840975453497435,2.0879016261111136
2004-05-01,baseline_no_fx_lag6,7.39030049287317,5.8944270375522985,13.73679154658982,14.345685456453765,1.4958734553208712
2004-06-01,baseline_no_fx_lag6,8.033998597725557,7.007320209204034,11.823104693140806,11.707458725632574,1.026678388521523
2004-07-01,baseline_no_fx_lag6,8.142140738463999,7.175903087501599,9.957446808510628,9.428177381216749,0.9662376509624
2004-08-01,baseline_no_fx_lag6,9.902338349669936,8.276758097091628,9.792027729636054,8.109296663525784,1.6255802525783078
2004-09-01,baseline_no_fx_lag6,10.66706635011496,8.389945209806413,9.739714525608733,8.851580333772842,2.2771211403085463
2004-10-01,baseline_no_fx_lag6,11.65028806497288,9.404585501094841,6.91775557263643,6.048451538286779,2.245702563878039
2004-11-01,baseline_no_fx_lag6,11.321582604526403,9.419229507774473,10.640066500415625,10.57125356316589,1.9023530967519307
2004-12-01,baseline_no_fx_lag6,12.308670529098563,10.503749351151574,4.340704340704349,4.097076224736926,1.804921177946989
2005-01-01,baseline_no_fx_lag6,12.640944702261605,10.39902311029543,9.11627906976744,8.570047522260314,2.2419215919661752
2005-02-01,baseline_no_fx_lag6,13.314097758251208,10.47056382641382,5.515370705244127,4.6710769171348705,2.8435339318373885
2005-03-01,baseline_no_fx_lag6,14.668449524286098,11.400495501808576,6.757843925985507,5.82821845705646,3.2679540224775216
2005-04-01,baseline_no_fx_lag6,14.668449524286098,11.708949689130163,4.92610837438423,3.6521969981559437,2.9594998351559347
2005-05-01,baseline_no_fx_lag6,14.554578174212306,11.611027138321523,3.2939189189189033,2.4078442664475155,2.943551035890783
2005-06-01,baseline_no_fx_lag6,14.44081990393007,11.599327526969226,-1.210653753026636,-2.3133468317656547,2.8414923769608436
2005-07-01,baseline_no_fx_lag6,14.78414236364185,12.378570858661309,-2.7089783281733615,-3.350119140412545,2.405571504980541
2005-08-01,baseline_no_fx_lag6,14.899041405046876,12.560470676284933,0.4735595895816846,-0.05613270680844673,2.338570728761944
2005-09-01,baseline_no_fx_lag6,13.878220701546962,12.701930048389581,0.4590665646518888,1.1948188628281908,1.1762906531573805
