date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2023-08-01,baseline_no_fx_bic,8.560203850084559,9.188695882547755,15.488215488215484,13.632586526239512,-0.6284920324631962
2023-09-01,baseline_no_fx_bic,7.068699577365023,7.895200614977688,12.479474548440074,10.492723758886024,-0.8265010376126654
2023-10-01,baseline_no_fx_bic,5.292926023398992,5.532577613943159,17.37089201877935,15.250116490356278,-0.23965159054416763
2023-11-01,baseline_no_fx_bic,5.08380402533859,4.8157751423623765,17.527386541471035,15.559862877057755,0.2680288829762132
2023-12-01,baseline_no_fx_bic,5.0838040253385675,5.25563821219307,23.739837398373975,22.547497543433998,-0.17183418685450214
2024-01-01,baseline_no_fx_bic,4.6668048030158005,5.352820661610926,19.145299145299145,17.665069643716212,-0.6860158585951259
2024-02-01,baseline_no_fx_bic,4.251047882249082,5.359505842145925,13.420621931260213,11.735280958074554,-1.1084579598968434
2024-03-01,baseline_no_fx_bic,3.223943962226916,4.769599590825527,6.493506493506485,4.698814888952271,-1.5456556285986105
2024-04-01,baseline_no_fx_bic,3.223943962226916,4.849030700939385,13.260530421216842,11.40602273550564,-1.6250867387124686
2024-05-01,baseline_no_fx_bic,3.3266543542291416,4.952696426424609,4.9780380673499325,4.3012705541725955,-1.6260420721954674
2024-06-01,baseline_no_fx_bic,4.761746775815667,6.310856200995859,0.900900900900914,-0.6085847745723436,-1.549109425180192
2024-07-01,baseline_no_fx_bic,5.394111444482563,7.01956256510054,0.0,-1.6003817083989371,-1.625451120617977
2024-08-01,baseline_no_fx_bic,7.531923035648536,8.542561622419822,-2.3323615160349753,-3.824453915906131,-1.010638586771286
2005-08-01,baseline_no_fx_lag6,14.899041405046876,15.280020205823677,0.4971590909090828,0.6003875842401669,-0.38097880077680024
2005-09-01,baseline_no_fx_lag6,13.878220701546962,14.544116586219703,0.4129387474191226,1.2714985195734043,-0.6658958846727412
2005-10-01,baseline_no_fx_lag6,12.429671905930403,12.918552884514039,1.681759379042691,3.166668252474262,-0.48888097858363544
2005-11-01,baseline_no_fx_lag6,11.987035402363766,12.186929082569119,2.0283975659229236,3.0396240365175564,-0.1998936802053528
2005-12-01,baseline_no_fx_lag6,10.346600313461996,10.486174926349348,5.296610169491522,6.342099852299027,-0.13957461288735118
2007-01-01,baseline_no_fx_lag6,10.852659978255907,10.114869834366392,11.703239289446188,12.656705488139265,0.7377901438895158
2007-02-01,baseline_no_fx_lag6,9.545948858669394,8.93334757613867,7.786885245901653,8.725944398649666,0.6126012825307239
2007-03-01,baseline_no_fx_lag6,10.095326736596544,9.598388907326994,6.859205776173294,7.449740927580609,0.4969378292695499
2007-04-01,baseline_no_fx_lag6,10.53747664316922,10.198718821907296,9.177820267686432,9.288263348222946,0.33875782126192533
2007-05-01,baseline_no_fx_lag6,10.64746418211766,10.620625071740697,5.539906103286385,5.487507514957853,0.026839110376963404
2007-06-01,baseline_no_fx_lag6,12.968739654469807,13.162251525012174,6.959706959706957,8.177873574091288,-0.19351187054236618
2007-07-01,baseline_no_fx_lag6,13.528545103699074,14.132120729569394,5.595026642984036,7.075171896074189,-0.6035756258703202
2007-08-01,baseline_no_fx_lag6,14.209716374321268,14.71814553447009,9.48121645796065,11.839738875719693,-0.5084291601488218
2007-09-01,baseline_no_fx_lag6,14.43365699466308,15.48484956869529,5.296229802513452,9.598118915406628,-1.0511925740322106
2007-10-01,baseline_no_fx_lag6,14.768258330904803,16.283090706972928,13.93034825870647,17.772478273919692,-1.5148323760681244
2007-11-01,baseline_no_fx_lag6,15.21921415931702,17.33835216402025,4.0131040131040185,6.484434578113255,-2.119138004703231
2007-12-01,baseline_no_fx_lag6,16.589512048228585,18.869378272359224,0.2429149797570806,4.059089100913031,-2.2798662241306396
2008-01-01,baseline_no_fx_lag6,19.373739201619156,21.64714192030828,4.957904583723094,8.345673965519833,-2.2734027186891232
2008-02-01,baseline_no_fx_lag6,21.86563634201084,24.044332985910884,7.22433460076044,11.67652627529159,-2.178696643900043
2008-03-01,baseline_no_fx_lag6,26.244042438130965,28.318110669417884,2.3648648648648685,6.068232618391482,-2.074068231286919
2008-04-01,baseline_no_fx_lag6,30.15760775371303,31.952113792469806,2.889667250437822,3.6031079349372837,-1.7945060387567757
2008-05-01,baseline_no_fx_lag6,31.063276992555956,33.21031186043568,4.893238434163694,3.9685431851645685,-2.147034867879725
2008-06-01,baseline_no_fx_lag6,29.26788963649354,31.926521849280075,0.7705479452054798,0.3856016452716946,-2.658632212786536
2008-07-01,baseline_no_fx_lag6,26.845710244882692,29.617336023294417,2.8595458368376736,1.6703859441997109,-2.7716257784117246
2008-08-01,baseline_no_fx_lag6,25.96308601852666,28.047798037775745,-3.3496732026143894,-4.131359246715484,-2.0847120192490856
2008-09-01,baseline_no_fx_lag6,24.60731894787715,25.639984326023455,-1.449275362318847,-3.2013884705455062,-1.032665378146305
2008-10-01,baseline_no_fx_lag6,23.15417237122548,22.1055134410188,-21.10625909752547,-23.9873060362152,1.048658930206681
2008-11-01,baseline_no_fx_lag6,22.31065064265545,18.73450519021257,-27.244094488188978,-29.052252153418124,3.57614545244288
2008-12-01,baseline_no_fx_lag6,22.31065064265545,16.319905666261157,-24.313408723747976,-25.03163766147656,5.990744976394293
2009-01-01,baseline_no_fx_lag6,22.31065064265543,15.145044399521984,-30.83778966131908,-30.52400413791532,7.165606243133444
2009-02-01,baseline_no_fx_lag6,20.881509641962246,12.955428397108157,-27.748226950354603,-28.004761727009278,7.926081244854089
2009-03-01,baseline_no_fx_lag6,18.086561442148085,10.422162163690738,-26.567656765676578,-26.746236531872263,7.664399278457347
2009-04-01,baseline_no_fx_lag6,15.56677060633116,8.954734136939445,-28.595744680851055,-28.73979190560349,6.612036469391715
2009-05-01,baseline_no_fx_lag6,14.654101144484532,9.354733994536392,-29.34690415606447,-28.66565235030646,5.299367149948139
2009-06-01,baseline_no_fx_lag6,14.995333588366911,11.537734491024237,-26.423109600679705,-26.792560929609206,3.4575990973426745
2009-07-01,baseline_no_fx_lag6,15.457626386712152,13.004431293433667,-25.347506132461163,-27.15910559515525,2.4531950932784845
2009-08-01,baseline_no_fx_lag6,15.342053187125826,14.685693337323757,-23.584108199492803,-26.414542830434957,0.6563598498020689
2009-09-01,baseline_no_fx_lag6,14.999791901704109,15.372481201524145,-19.55017301038062,-22.967981378955358,-0.3726892998200366
2009-10-01,baseline_no_fx_lag6,14.0951721030673,15.62949558035253,-8.210332103321038,-11.149191994252714,-1.5343234772852306
2009-11-01,baseline_no_fx_lag6,13.6455359568483,16.46108892353683,4.978354978354971,2.8011231915882924,-2.8155529666885304
2009-12-01,baseline_no_fx_lag6,12.309839158139036,15.545989817983356,5.336179295624333,3.0528508830483196,-3.23615065984432
2010-01-01,baseline_no_fx_lag6,11.109248068984968,14.784528218877986,13.144329896907214,10.723525310111405,-3.675280149893018
2010-02-01,baseline_no_fx_lag6,11.547117026892328,15.102558909782646,8.220858895705518,5.871441956033997,-3.5554418828903174
2010-03-01,baseline_no_fx_lag6,10.997081933071362,14.744191456249649,13.707865168539325,11.429057651072247,-3.7471095231782865
2010-04-01,baseline_no_fx_lag6,9.676997707901048,13.587928807219884,17.640047675804517,15.707792086354871,-3.9109310993188355
2010-05-01,baseline_no_fx_lag6,8.476552956869288,11.742750918006687,15.12605042016808,13.140693141186794,-3.266197961137399
2010-06-01,baseline_no_fx_lag6,6.867108550981027,9.69079570359787,12.93302540415704,9.727569254262193,-2.8236871526168423
2010-07-01,baseline_no_fx_lag6,6.7601344683473785,9.133849728836148,8.54326396495071,8.41712440057132,-2.37371526048877
2010-08-01,baseline_no_fx_lag6,8.257771625218012,10.009710227805842,10.287610619469012,12.85298393643166,-1.7519386025878294
2010-09-01,baseline_no_fx_lag6,10.51314186741006,11.769608900577227,11.18279569892473,14.668957692404046,-1.2564670331671675
2010-10-01,baseline_no_fx_lag6,10.075032286171547,11.13531938246411,10.452261306532671,13.107189182829718,-1.0602870962925621
2010-11-01,baseline_no_fx_lag6,9.204013237418462,10.020727766874762,11.23711340206186,13.785487856592047,-0.8167145294563003
2010-12-01,baseline_no_fx_lag6,9.095783293674732,10.154648562405455,11.854103343465038,15.525751882307373,-1.0588652687307238
2011-01-01,baseline_no_fx_lag6,8.238449043822671,9.46734545411927,9.56719817767655,13.533874531672824,-1.2288964102965991
2011-02-01,baseline_no_fx_lag6,7.176246403549613,8.601111633246697,10.317460317460302,14.17598515096996,-1.424865229697084
2011-03-01,baseline_no_fx_lag6,7.707347723686131,9.535628614756874,8.794466403162037,10.526481478206726,-1.8282808910707429
2011-04-01,baseline_no_fx_lag6,9.435850796483503,11.47284689557523,5.572441742654499,7.5047618118746655,-2.036996099091727
2011-05-01,baseline_no_fx_lag6,10.977200807701571,12.681836519668892,8.967674661105306,11.523321981909291,-1.7046357119673203
2011-06-01,baseline_no_fx_lag6,11.868583946719236,13.280489044788565,7.873210633946837,9.131838747294335,-1.4119050980693295
2011-07-01,baseline_no_fx_lag6,10.635563482376645,11.84831099911943,9.182643794147328,9.170308036673259,-1.2127475167427857
2011-08-01,baseline_no_fx_lag6,8.886384613090037,9.497868637147883,10.43129388164492,11.397476100848863,-0.6114840240578463
2011-09-01,baseline_no_fx_lag6,5.923489793686221,6.565654490678068,8.317214700193421,8.810500577857399,-0.6421646969918475
2011-10-01,baseline_no_fx_lag6,5.396507257399241,5.744141498477356,7.734303912647866,7.091458682228092,-0.347634241078115
2011-11-01,baseline_no_fx_lag6,5.186344730465242,5.447631142301804,6.394810009267826,5.109897781073008,-0.2612864118365614
2011-12-01,baseline_no_fx_lag6,4.560235535641044,4.718489233961209,3.532608695652173,1.9939096021354885,-0.15825369832016456
2012-01-01,baseline_no_fx_lag6,3.732035650210208,3.8846405096210193,2.3908523908523938,1.2020952676575594,-0.15260485941081114
2012-02-01,baseline_no_fx_lag6,3.0123882274634584,3.4357162423042755,2.9804727646454365,1.7932418488361086,-0.42332801484081717
2012-03-01,baseline_no_fx_lag6,1.8948968364357333,2.6258317274343765,0.1816530426884677,-0.8763161876096985,-0.7309348909986433
2012-04-01,baseline_no_fx_lag6,0.5872624249118719,1.3581998894910177,1.151631477927073,-0.4438125132493099,-0.7709374645791458
2012-05-01,baseline_no_fx_lag6,-0.510416034090122,0.03149299000004335,2.966507177033484,1.8505524103759385,-0.5419090240901654
2012-06-01,baseline_no_fx_lag6,-1.2040685119400818,-1.1970790405588423,-0.1895734597156417,-0.10859238686605077,-0.006989471381239509
2012-07-01,baseline_no_fx_lag6,-0.1029993666830764,-0.12033676721303332,1.4787430683918634,4.002263765813396,0.01733740052995693
2012-08-01,baseline_no_fx_lag6,-0.0027011732761428,0.27702436048280893,-2.5431425976385036,-0.5375975965974211,-0.2797255337589517
2012-09-01,baseline_no_fx_lag6,-0.0027011732761539,0.3336738049617396,-4.107142857142854,-2.258275383233402,-0.3363749782378935
2012-10-01,baseline_no_fx_lag6,-0.0027011732761539,0.43096462545131775,-2.871621621621623,-0.907381819620499,-0.43366579872747163
2012-11-01,baseline_no_fx_lag6,-0.2024959761267375,0.16355874158195371,-2.526132404181181,-0.43929418216323857,-0.36605471770869125
2012-12-01,baseline_no_fx_lag6,-0.2024959761267264,0.15428900130633028,-5.686789151356075,-4.259507006012403,-0.3567849774330567
2013-01-01,baseline_no_fx_lag6,-0.2024959761267042,0.14811595804449662,-3.3502538071065957,-2.7388675663291457,-0.35061193417120085
2013-02-01,baseline_no_fx_lag6,-0.5012908983538678,-0.04136265285760565,-5.688622754491024,-5.874472768495162,-0.4599282454962621
2013-03-01,baseline_no_fx_lag6,-0.7988942157067469,-0.4099708323070991,-4.623753399818675,-4.964051337835812,-0.3889233833996478
2013-04-01,baseline_no_fx_lag6,-0.7988942157067469,-0.6635195803134755,-1.992409867172684,-2.294307195416867,-0.13537463539327144
2013-05-01,baseline_no_fx_lag6,-0.4008957973143934,-0.13686085379571492,-8.921933085501854,-8.880083125850721,-0.2640349435186785
2013-06-01,baseline_no_fx_lag6,-0.1011993955008949,0.1972782457715142,-5.508072174738842,-5.840988519980007,-0.2984776412724091
2013-07-01,baseline_no_fx_lag6,-0.0011003968992007,0.5242924066663841,-4.280510018214933,-5.152384802986277,-0.5253928035655848
2013-08-01,baseline_no_fx_lag6,-0.4022995928995909,0.31600523404973857,-4.380242311276794,-5.201175111246911,-0.7183048269493295
2013-09-01,baseline_no_fx_lag6,-0.501797795104475,0.2724060818618316,-4.748603351955316,-5.4013148260789405,-0.7742038769663065
2013-10-01,baseline_no_fx_lag6,-0.1038049862848944,0.5040833019024714,-4.347826086956519,-4.134580842813246,-0.6078882881873658
2013-11-01,baseline_no_fx_lag6,0.1961835873298456,0.698905428918961,-3.753351206434319,-4.230061077402032,-0.5027218415891155
2013-12-01,baseline_no_fx_lag6,0.4961721609445968,1.1177686682674084,0.0,-1.0862028775616221,-0.6215965073228116
2015-01-01,baseline_no_fx_lag6,28.48356419872249,5.47027421562302,-16.48936170212766,-17.48884388665888,23.01328998309947
2015-02-01,baseline_no_fx_lag6,34.486275448563376,8.930443552474017,-16.54411764705882,-17.068569952611547,25.55583189608936
2015-03-01,baseline_no_fx_lag6,45.80312445891215,15.24749193838077,-17.261904761904756,-16.588246545523017,30.555632520531383
2015-04-01,baseline_no_fx_lag6,60.90567462067749,22.611783153521525,-16.607142857142854,-17.27739755047952,38.29389146715596
2015-05-01,baseline_no_fx_lag6,58.42543300802738,26.569137592246133,-16.233183856502244,-15.677955002912235,31.85629541578125
2015-06-01,baseline_no_fx_lag6,57.48429182184107,27.136213427086453,-14.598540145985409,-15.527953490359321,30.348078394754616
2015-07-01,baseline_no_fx_lag6,55.2882957207397,28.035194183611782,-13.235294117647056,-14.71074532223573,27.253101537127915
2015-08-01,baseline_no_fx_lag6,52.82340213787078,29.594845330535357,-7.456588355464766,-9.098387134900221,23.228556807335423
2015-09-01,baseline_no_fx_lag6,51.93230358313099,28.749868511034855,-6.504854368932045,-9.449869385742439,23.182435072096133
2015-10-01,baseline_no_fx_lag6,46.442562145068614,28.22320906199588,-7.053571428571437,-9.510848037995869,18.219353083072733
2015-11-01,baseline_no_fx_lag6,46.586274178577035,29.347599101724665,-8.625336927223714,-10.493856672196255,17.23867507685237
2015-12-01,baseline_no_fx_lag6,43.3129884444923,28.970541562802122,-5.081669691470059,-5.697801470940153,14.342446881690176
2016-01-01,baseline_no_fx_lag6,40.2549033370444,29.461624833853087,0.1061571125265281,0.6429569288220103,10.79327850319131
2016-02-01,baseline_no_fx_lag6,32.66275757236108,23.921323634859167,8.25991189427313,7.634277259232388,8.741433937501913
2016-03-01,baseline_no_fx_lag6,20.92904796758548,17.075616605130506,3.083247687564228,2.2788651102322293,3.853431362454973
2016-04-01,baseline_no_fx_lag6,9.790846181097358,10.51828870783323,4.175588865096347,2.7500665441545835,-0.7274425267358726
2016-05-01,baseline_no_fx_lag6,7.5348698897049315,8.286631814187523,1.0706638115631772,-1.8658891543313585,-0.751761924482591
2016-06-01,baseline_no_fx_lag6,6.8922312250254025,8.66489942121409,-1.923076923076916,-4.50419461865615,-1.772668196188687
2016-07-01,baseline_no_fx_lag6,7.863978781616554,9.54146178344976,1.483050847457612,-2.122333505811124,-1.677483001833206
2016-08-01,baseline_no_fx_lag6,8.407648029507797,9.952133860525056,5.298013245033117,1.8696500905956692,-1.5444858310172584
2016-09-01,baseline_no_fx_lag6,7.877796377359658,9.740823626534679,4.984423676012462,2.275460131072875,-1.8630272491750208
2016-10-01,baseline_no_fx_lag6,12.359042224848782,13.369305475464147,5.091258405379451,2.442256342644563,-1.010263250615365
2016-11-01,baseline_no_fx_lag6,12.138730377349049,12.821431926460116,8.7512291052114,6.77029227674345,-0.6827015491110675
2016-12-01,baseline_no_fx_lag6,12.361448809081654,13.631455582886215,6.596558317399626,3.733617617751891,-1.2700067738045604
2017-01-01,baseline_no_fx_lag6,12.584167240814171,14.586197154010998,4.241781548250256,2.677812581641227,-2.002029913196827
2017-02-01,baseline_no_fx_lag6,14.166675615685076,16.25316124744643,-3.3570701932858604,-4.55719228831484,-2.086485631761356
2017-03-01,baseline_no_fx_lag6,15.070966115611274,16.356247598987984,0.7976071784645988,0.011415861979037878,-1.2852814833767106
2017-04-01,baseline_no_fx_lag6,12.180294503045207,14.023461895715908,-2.9804727646454143,-2.864149486721724,-1.8431673926707006
2017-05-01,baseline_no_fx_lag6,13.525113218366446,13.586199157217155,3.495762711864403,4.80464613123689,-0.061085938850709454
2017-06-01,baseline_no_fx_lag6,15.57266035056144,13.855857874003691,6.100217864923763,8.287514853028634,1.7168024765577492
2017-07-01,baseline_no_fx_lag6,15.9197253966592,13.802838143724799,0.939457202505234,3.800251266702593,2.1168872529344007
2017-08-01,baseline_no_fx_lag6,16.152262458638454,13.731884233478166,2.9350104821803003,3.3566936508601444,2.420378225160288
2017-09-01,baseline_no_fx_lag6,16.38045943792854,14.180752059123993,0.791295746785381,1.6873961637148553,2.199707378804547
2017-10-01,baseline_no_fx_lag6,14.569090419439368,12.919200652647513,1.279707495429605,1.8119613949537718,1.6498897667918548
2017-11-01,baseline_no_fx_lag6,13.556200622018032,12.52688939011381,0.5424954792043524,0.9213488707562955,1.029311231904222
2017-12-01,baseline_no_fx_lag6,13.668743932842586,12.54037068321523,-0.5381165919282505,-0.2569866109351453,1.1283732496273569
2018-01-01,baseline_no_fx_lag6,14.118471900925057,12.731924720678366,3.8657171922685585,4.170496976710958,1.3865471802466907
2018-02-01,baseline_no_fx_lag6,14.00548331488456,12.446178572278832,5.157894736842117,5.582941926073888,1.5593047426057272
2018-03-01,baseline_no_fx_lag6,13.221555630008153,11.904753866158433,4.352126607319495,4.6485476075147965,1.3168017638497194
2018-04-01,baseline_no_fx_lag6,13.109343979235067,11.59445841224876,5.508474576271172,6.75879700309455,1.5148855669863064
2018-05-01,baseline_no_fx_lag6,11.657792674467004,11.60523489302115,3.4800409416581246,4.309873896289039,0.05255778144585399
2018-06-01,baseline_no_fx_lag6,9.899402238648625,10.6722289238892,2.258726899383978,3.2893928439036895,-0.7728266852405756
2018-07-01,baseline_no_fx_lag6,8.912281859259586,10.181601325569785,4.136504653567741,4.763883712269823,-1.2693194663101988
2018-08-01,baseline_no_fx_lag6,9.021303162422,10.290063586130866,0.8146639511201537,2.4456113654187996,-1.2687604237088657
2018-09-01,baseline_no_fx_lag6,8.914419531870577,10.062192494187792,1.5701668302257057,1.4207448311084843,-1.147772962317216
2018-10-01,baseline_no_fx_lag6,9.452534252877886,10.557669654320476,2.707581227436817,2.625162437699671,-1.10513540144259
2018-11-01,baseline_no_fx_lag6,9.994915492981304,10.12448720911846,1.8884892086330929,1.9707464349240909,-0.12957171613715524
2018-12-01,baseline_no_fx_lag6,9.777103779133832,8.96175559398131,1.0820559062218127,2.2237652394441056,0.815348185152521
2019-01-01,baseline_no_fx_lag6,9.2363298688918,8.044777489750011,-1.0773751224289807,-0.3442241910990935,1.1915523791417897
2019-02-01,baseline_no_fx_lag6,8.803281980412514,7.580823606161336,-1.7017017017017078,-0.9136336231714701,1.222458374251178
2019-03-01,baseline_no_fx_lag6,8.588043044744055,7.689842837004764,2.4644549763033208,2.309320952562682,0.8982002077392908
2019-04-01,baseline_no_fx_lag6,8.803495511102689,8.658686560258882,4.417670682730934,3.7357413541722186,0.14480895084380663
2019-05-01,baseline_no_fx_lag6,9.565119979680436,8.834672940651224,3.264094955489627,2.6927104789835874,0.7304470390292117
2019-06-01,baseline_no_fx_lag6,9.017294379782005,8.323810164226447,0.5020080321285203,0.7457146265789272,0.6934842155555572
2019-07-01,baseline_no_fx_lag6,9.127080174726409,8.12566302807911,1.688182720953324,1.176292363786037,1.0014171466472988
2019-08-01,baseline_no_fx_lag6,8.799698934202226,7.780356018206883,1.21212121212122,-0.045216429180408246,1.0193429159953427
2019-09-01,baseline_no_fx_lag6,7.51844634616452,6.814090302377346,0.2898550724637738,-0.3368993090444763,0.7043560437871745
2019-10-01,baseline_no_fx_lag6,6.461234484353651,5.879146908089427,-2.811950790861162,-2.576055238517541,0.5820875762642235
2019-11-01,baseline_no_fx_lag6,5.096346862759371,5.466847869561624,-5.825242718446599,-5.608813924149807,-0.37050100680225295
2019-12-01,baseline_no_fx_lag6,4.053724374041523,5.474345124331258,-6.6904549509366635,-6.392386570112301,-1.4206207502897348
2020-01-01,baseline_no_fx_lag6,3.229536458207538,5.261463641315821,-4.851485148514856,-3.871306320832244,-2.031927183108283
2020-02-01,baseline_no_fx_lag6,2.407808804808864,4.37821705184264,-1.0183299389002087,-0.07804369364903074,-1.9704082470337756
2020-03-01,baseline_no_fx_lag6,2.306314445240165,2.5014183501144425,-6.753006475485657,-4.46960305892928,-0.1951039048742773
2020-04-01,baseline_no_fx_lag6,2.1037276839624752,0.20442689040019424,-15.096153846153848,-10.972859775087523,1.899300793562281
2020-05-01,baseline_no_fx_lag6,1.6981518043836408,-0.3629530986541971,-12.45210727969348,-10.664714605128786,2.0611049030378377
2020-06-01,baseline_no_fx_lag6,2.4136161889370955,0.282857707627007,-4.695304695304681,-4.388018276494675,2.1307584813100884
2020-07-01,baseline_no_fx_lag6,2.4136161889370955,0.9366121346392018,-2.83203125,-1.3942031788032145,1.4770040542978937
2020-08-01,baseline_no_fx_lag6,2.516337970470639,1.23577492482801,-4.191616766467066,-2.86466437368228,1.280563045642629
2020-09-01,baseline_no_fx_lag6,2.312730546497499,1.3289304826257178,-3.3718689788053924,-1.0219759208127428,0.9838000638717812
2020-10-01,baseline_no_fx_lag6,2.6175351062189156,2.0333684281008675,-4.159132007233268,-1.2789151633643117,0.5841666781180481
2020-11-01,baseline_no_fx_lag6,3.847715347252501,3.458333083087663,0.4686035613870709,2.68915179394699,0.3893822641648379
2020-12-01,baseline_no_fx_lag6,4.99232944426633,5.156843657695471,5.258126195028678,6.516030767620564,-0.16451421342914063
2021-01-01,baseline_no_fx_lag6,6.144939847347075,7.873074869764631,-3.433922996878247,-1.8115576420666404,-1.7281350224175558
2021-02-01,baseline_no_fx_lag6,7.528976174343582,9.740285848165739,-4.218106995884785,-3.305379312319282,-2.2113096738221563
2021-03-01,baseline_no_fx_lag6,8.48905631875736,12.13293729127126,2.6785714285714413,2.47083798215106,-3.6438809725139
2021-04-01,baseline_no_fx_lag6,8.381428286695126,13.302512953879551,13.703284258210658,13.684413071244919,-4.9210846671844255
2021-05-01,baseline_no_fx_lag6,9.462000851866549,13.998134162703531,6.673960612691454,6.882356917316062,-4.536133310836982
2021-06-01,baseline_no_fx_lag6,9.46200085186657,14.448764480731837,2.4109014675052443,1.856440129982909,-4.986763628865267
2021-07-01,baseline_no_fx_lag6,10.232860012795154,15.108857982983606,1.5075376884422065,1.158024242908991,-4.875997970188452
2021-08-01,baseline_no_fx_lag6,10.232860012795154,14.920799689243955,1.8750000000000044,2.8472513218028968,-4.687939676448801
2021-09-01,baseline_no_fx_lag6,11.000651077560896,15.655582013182132,0.1994017946161497,1.439759285541517,-4.654930935621236
2021-10-01,baseline_no_fx_lag6,10.890749442830682,16.03393386060385,2.358490566037741,3.5005465480440106,-5.143184417773167
2021-11-01,baseline_no_fx_lag6,10.343411094149404,16.027113600804235,1.2126865671641784,3.0440220307442596,-5.68370250665483
2021-12-01,baseline_no_fx_lag6,10.015333558686091,15.175095766933595,-0.2724795640326904,1.6095601050531128,-5.159762208247503
2022-01-01,baseline_no_fx_lag6,10.015333558686113,15.22214709074701,3.340517241379315,4.481433972911167,-5.206813532060897
2022-02-01,baseline_no_fx_lag6,10.668889995668396,16.34302387585319,-9.344790547798054,-8.25018941917397,-5.674133880184796
2022-03-01,baseline_no_fx_lag6,13.715821086994517,20.51961677037468,-53.52657004830918,-50.71667821769253,-6.803795683380162
2022-04-01,baseline_no_fx_lag6,16.42602933534394,22.969811067661837,-46.51394422310757,-43.60989373149519,-6.543781732317896
2022-05-01,baseline_no_fx_lag6,18.03507613760933,24.9095766031282,-40.717948717948715,-37.94896921150913,-6.874500465518871
2022-06-01,baseline_no_fx_lag6,21.45126097592336,28.354161414813888,-40.42988741044013,-39.812186571049374,-6.902900438890526
2022-07-01,baseline_no_fx_lag6,22.179240562192646,28.080444762874162,-41.98019801980198,-43.15693893269804,-5.901204200681516
2022-08-01,baseline_no_fx_lag6,23.77075371580839,28.983471745375063,-39.26380368098159,-39.745552421941866,-5.212718029566673
2022-09-01,baseline_no_fx_lag6,24.62687553004819,29.263322288685014,-39.40298507462686,-38.46636622718713,-4.636446758636826
2022-10-01,baseline_no_fx_lag6,26.60311934420152,30.290704764969867,-41.10599078341014,-40.04065146695069,-3.6875854207683467
2022-11-01,baseline_no_fx_lag6,26.47752101151881,28.778650614131767,-41.10599078341014,-40.648655670065004,-2.3011296026129564
2022-12-01,baseline_no_fx_lag6,26.603244193438847,27.18629008560666,-43.98907103825136,-44.19628189540988,-0.5830458921678137
2023-01-01,baseline_no_fx_lag6,25.978351576491953,25.28560096607264,-38.99895724713244,-39.18230412496992,0.6927506104193135
2023-02-01,baseline_no_fx_lag6,24.862401611739585,23.448211875704676,-27.606635071090047,-27.11866052975416,1.4141897360349098
2023-03-01,baseline_no_fx_lag6,21.277835058292528,18.037102412952713,44.07484407484405,43.91617059303447,3.240732645339815
2023-04-01,baseline_no_fx_lag6,17.866528349572384,14.894482469499803,19.366852886405937,19.248021239467548,2.9720458800725815
2023-05-01,baseline_no_fx_lag6,15.34163679778018,11.671142971260453,18.166089965397923,18.10142990192722,3.6704938265197278
2023-06-01,baseline_no_fx_lag6,12.768544997247734,8.692247861309086,14.432989690721644,13.684400277264345,4.076297135938647
2023-07-01,baseline_no_fx_lag6,11.312744515654671,8.486027417064347,14.846416382252547,14.053732138286133,2.826717098590324
2023-08-01,baseline_no_fx_lag6,8.560203850084559,6.590291479819112,15.488215488215484,13.29030498109424,1.9699123702654466
2023-09-01,baseline_no_fx_lag6,7.068699577365023,5.845004597432794,12.479474548440074,10.191867587622333,1.2236949799322288
2023-10-01,baseline_no_fx_lag6,5.292926023398992,4.368117207393496,17.37089201877935,14.787969376371162,0.9248088160054957
2023-11-01,baseline_no_fx_lag6,5.08380402533859,4.054354339444485,17.527386541471035,14.914258679495793,1.0294496858941047
2023-12-01,baseline_no_fx_lag6,5.0838040253385675,4.698546219633233,23.739837398373975,21.99556268913051,0.38525780570533463
2024-01-01,baseline_no_fx_lag6,4.6668048030158005,4.874038986700721,19.145299145299145,17.186117942668705,-0.2072341836849203
2024-02-01,baseline_no_fx_lag6,4.251047882249082,5.161606674187217,13.420621931260213,11.35600922939978,-0.9105587919381355
2024-03-01,baseline_no_fx_lag6,3.223943962226916,5.039002399821555,6.493506493506485,4.427800541227086,-1.8150584375946393
2024-04-01,baseline_no_fx_lag6,3.223943962226916,5.344225487504097,13.260530421216842,11.196972241926868,-2.120281525277181
2024-05-01,baseline_no_fx_lag6,3.3266543542291416,5.755042025112775,4.9780380673499325,4.223836616222374,-2.428387670883634
2024-06-01,baseline_no_fx_lag6,4.761746775815667,7.236361576456305,0.900900900900914,-0.7409415007046056,-2.474614800640638
2024-07-01,baseline_no_fx_lag6,5.394111444482563,7.854908326412655,0.0,-1.7093911099958259,-2.460796881930092
2024-08-01,baseline_no_fx_lag6,7.531923035648536,9.37221927412695,-2.3323615160349753,-3.944418982700107,-1.8402962384784143
2007-02-01,baseline_no_fx_lag12,9.545948858669394,9.882617510629588,7.786885245901653,7.641751323044646,-0.3366686519601938
2007-03-01,baseline_no_fx_lag12,10.095326736596544,10.66714053460689,6.859205776173294,6.301777428994315,-0.5718137980103464
2007-04-01,baseline_no_fx_lag12,10.53747664316922,11.493938718163054,9.177820267686432,8.185447133000064,-0.9564620749938335
