date,UKR_IP_YOY,UKR_CPI_YOY,EA_IP_YOY,EA_HICP_YOY,dlog_uah_usd,dlog_uah_eur,dlog_oil,dlog_wheat,NBU_POLICY_RATE,ECB_REFI_RATE,CRISIS_0809,CRISIS_1415,WAR_2022PLUS,POST_2016_IT
2018-08-01,0.8146639511201537,9.021303162422,0.38797284190106307,1.8,0.040148840484853565,0.029447896668313156,-0.022029876417392735,0.08081940674170873,17.5,1.4567904e+18,0,0,0,1
2018-09-01,1.5701668302257055,8.914419531870577,0.8806262230919737,1.863636363636364,0.025473413470928907,0.03556496634912598,0.058467963716438476,-0.1081248574319762,17.9,1.4567904e+18,0,0,0,1
2018-10-01,2.707581227436817,9.452534252877886,0.5865102639296182,2.0,-0.0022686993224061425,-0.01726087482508376,0.01792846145220839,0.005176888179533989,18.0,1.4567904e+18,0,0,0,1
2018-11-01,1.8884892086330929,9.994915492981304,-1.8286814244465877,1.718181818181818,-0.0069169466169105576,-0.01799726966620563,-0.2080204101172125,-0.04758607010462779,18.0,1.4567904e+18,0,0,0,1
2018-12-01,1.0820559062218127,9.777103779133833,-1.6252390057361232,1.3636363636363638,-0.005181368104509865,-0.0036597188225990784,-0.1439858814155115,0.03720535405006675,18.0,1.4567904e+18,0,0,0,1
2019-01-01,-1.0773751224289807,9.2363298688918,0.09737098344693162,1.2363636363636366,0.0032347438904123393,0.005514394419833479,0.0474714464310817,-0.0069808311413401825,18.0,1.4567904e+18,0,0,0,1
2019-02-01,-1.7017017017017078,8.803281980412514,1.080550098231825,1.3818181818181818,-0.02610968539713232,-0.0309306852748783,0.07734279338356309,0.04285145740933949,18.0,1.4567904e+18,0,0,0,1
2019-03-01,2.4644549763033208,8.588043044744055,0.1945525291828787,1.4454545454545455,-0.011000533788179556,-0.014495330060787737,0.04248691094000989,-0.06230388333615444,18.0,1.4567904e+18,0,0,0,1
2019-04-01,4.417670682730934,8.803495511102689,0.0,1.654545454545454,-0.0019390505069547537,-0.0095775239493876,0.07240815872386808,-0.03082746379525947,17.916666666666668,1.4567904e+18,0,0,0,1
2019-05-01,3.264094955489627,9.565119979680436,-0.09699321047526022,1.1909090909090911,-0.016268258774302158,-0.02049483469870106,-0.02575038273961372,0.0,17.5,1.4567904e+18,0,0,0,1
2019-06-01,0.5020080321285203,9.017294379782005,-1.449275362318836,1.1818181818181819,0.0045864419430348136,0.013035740608353663,-0.11186541725390242,0.03261158558876076,17.5,1.4567904e+18,0,0,0,1
2019-07-01,1.688182720953324,9.127080174726409,-0.8763388510223957,0.881818181818182,-0.028661645709622707,-0.03324196309283156,0.028321158202097685,-0.049325066562501796,17.29032258064516,1.4567904e+18,0,0,0,1
2019-08-01,1.21212121212122,8.799698934202226,-1.6425120772946888,0.9545454545454546,-0.019780336754251948,-0.02903666234201241,-0.06392059139933792,-0.07988666491750429,17.0,1.4567904e+18,0,0,0,1
2019-09-01,0.28985507246377384,7.51844634616452,-1.3579049466537207,0.7636363636363636,-0.019084817705622203,-0.029243614270013207,0.04027389913793922,0.045597591438872875,16.583333333333332,1.567296e+18,0,0,0,1
2019-10-01,-2.811950790861162,6.461234484353651,-1.6520894071914483,0.6636363636363637,0.0015523986846859295,0.004551759861501026,-0.0471758782235181,0.05100255445237245,16.274193548387096,1.567296e+18,0,0,0,1
2019-11-01,-5.825242718446599,5.096346862759371,-0.6862745098039191,0.8727272727272727,-0.017923464432751945,-0.016285018110202554,0.0532091625141593,0.018248681588399762,15.5,1.567296e+18,0,0,0,1
2019-12-01,-6.6904549509366635,4.053724374041523,-3.0126336248785357,1.2363636363636363,-0.03160461617020882,-0.028272873886989736,0.04768323205910452,0.03727139479723096,14.274193548387096,1.567296e+18,0,0,0,1
2020-01-01,-4.851485148514856,3.229536458207538,-0.5836575875486361,1.3,0.021368064038777224,0.022089084292200134,-0.027632845816937035,0.06246756285202881,13.419354838709678,1.567296e+18,0,0,0,1
2020-02-01,-1.0183299389002087,2.407808804808864,-0.7774538386783436,1.0727272727272728,0.019590647971918784,0.0019521011755130324,-0.14428318197708245,-0.04177716959458255,11.0,1.567296e+18,0,0,0,1
2020-03-01,-6.753006475485657,2.306314445240165,-15.048543689320393,0.6454545454545454,0.07122442872658441,0.08271701896200634,-0.5047415284597818,-0.029439355450681326,10.387096774193548,1.567296e+18,0,0,0,1
2020-04-01,-15.096153846153848,2.1037276839624752,-30.896686159844045,0.13636363636363633,0.030293368867664316,0.014811401386474632,-0.42548616314993915,0.04636023293901825,9.533333333333333,1.567296e+18,0,0,0,1
2020-05-01,-12.45210727969348,1.6981518043836408,-18.737864077669897,-0.09090909090909091,-0.015186525326436051,-0.013867100366043772,0.36720069345636075,-0.06230388333615444,8.0,1.567296e+18,0,0,0,1
2020-06-01,-4.695304695304681,2.4136161889370955,-10.588235294117643,0.1,-0.003997851213926484,0.02882263458667822,0.2614185261301505,-0.036367644170875124,6.733333333333333,1.567296e+18,0,0,0,1
2020-07-01,-2.83203125,2.4136161889370955,-7.072691552062871,0.3636363636363636,0.022418315245527953,0.038297019596408965,0.06405263814130491,0.11289787657427208,6.0,1.567296e+18,0,0,0,1
2020-08-01,-4.191616766467066,2.516337970470639,-5.206286836935159,-0.31818181818181823,0.007607713080458822,0.041594714888069095,0.03220174543535981,0.003908975390587877,6.0,1.567296e+18,0,0,0,1
2020-09-01,-3.3718689788053924,2.312730546497499,-5.014749262536878,-0.3,0.016408029499625165,0.014088924611051823,-0.0677714454434506,0.10496581894124368,6.0,1.567296e+18,0,0,0,1
2020-10-01,-4.159132007233268,2.6175351062189156,-2.4703557312252933,-0.2818181818181818,0.01237048200163704,0.010508551119032816,-0.01730963753517356,0.09498713021340333,6.0,1.567296e+18,0,0,0,1
2020-11-01,0.46860356138707093,3.8477153472525005,-2.3692003948667217,-0.2636363636363636,-0.000522583296021395,0.0038182117576188723,0.058489561258066924,0.0023470745701938966,6.0,1.567296e+18,0,0,0,1
2020-12-01,5.258126195028678,4.99232944426633,-0.7014028056112287,-0.2545454545454545,-0.004972896050149167,0.023008582398484023,0.1413605652303196,-0.016434678833491034,6.0,1.567296e+18,0,0,0,1
2021-01-01,-3.433922996878247,6.144939847347075,-2.2504892367906093,0.5000000000000001,0.0017752111523332559,0.0037924510447102655,0.09538480481355682,0.07442709563062078,6.0,1.567296e+18,0,0,0,1
2021-02-01,-4.218106995884785,7.528976174343582,-3.72184133202742,0.5272727272727272,-0.01194608798881669,-0.018884913722859054,0.12042586550395251,0.00034560221529389423,6.0,1.567296e+18,0,0,0,1
2021-03-01,2.6785714285714413,8.48905631875736,14.399999999999991,0.9363636363636363,-0.0032005163694610594,-0.018029508920664572,0.054186178566252075,-0.05786194187893745,6.435483870967742,1.567296e+18,0,0,0,1
2021-04-01,13.703284258210658,8.381428286695126,42.45416078984483,1.3181818181818181,0.004825392570851239,0.005720536763203832,-0.01388253877760981,0.028228845239761213,7.0,1.567296e+18,0,0,0,1
2021-05-01,6.673960612691454,9.462000851866549,18.99641577060931,1.7090909090909094,-0.011782648819882446,0.00526767365923142,0.05335629599203262,0.0563968180126837,7.5,1.567296e+18,0,0,0,1
2021-06-01,2.4109014675052443,9.46200085186657,8.223684210526304,1.6727272727272726,-0.013237138583116259,-0.019658169249683333,0.07823384374946407,-0.04015639046001862,7.5,1.567296e+18,0,0,0,1
2021-07-01,1.5075376884422065,10.232860012795154,6.765327695560264,1.8090909090909089,-0.0009301337618601302,-0.020661196384239577,0.02040230672681176,0.030080568133461938,7.645161290322581,1.567296e+18,0,0,0,1
2021-08-01,1.8750000000000044,10.232860012795154,2.3834196891191706,2.6818181818181817,-0.01591508766528671,-0.020511510188125026,-0.06216093894118746,0.09784945428252989,8.0,1.567296e+18,0,0,0,1
2021-09-01,0.1994017946161497,11.000651077560896,3.002070393374745,2.9909090909090907,-0.002132886438500403,-0.000989567398869795,0.055543687185163115,0.039366479961015166,8.35,1.567296e+18,0,0,0,1
2021-10-01,2.358490566037741,10.890749442830682,1.4184397163120588,3.8000000000000003,-0.013299362204730159,-0.030083544743742863,0.11977535167041431,0.049474132197675935,8.5,1.567296e+18,0,0,0,1
2021-11-01,1.2126865671641784,10.343411094149403,1.921132457027297,4.672727272727272,0.002709001804718003,-0.012238476727737702,-0.026506881777574876,0.06753505616436684,8.5,1.567296e+18,0,0,0,1
2021-12-01,-0.27247956403269047,10.015333558686091,3.0272452068617506,4.8,0.028598506815442626,0.019379865614710834,-0.0923531380211049,-0.00698175422174252,8.85483870967742,1.567296e+18,0,0,0,1
2022-01-01,3.340517241379315,10.015333558686113,2.102102102102088,5.300000000000001,0.027823522560771252,0.028421767967660383,0.14123267701366693,-0.006843778792310573,9.35483870967742,1.567296e+18,0,0,0,1
2022-02-01,-9.344790547798054,10.668889995668396,4.374364191251279,6.054545454545456,0.015334773922297984,0.01872134071643794,0.10856082295354241,0.04253066644387182,10.0,1.567296e+18,0,0,1,1
2022-03-01,-53.52657004830918,13.715821086994517,0.899100899100902,7.554545454545454,0.02917691473637074,0.019232821663117683,0.18360949398777837,0.21939774812999957,10.0,1.567296e+18,0,0,1,1
2022-04-01,-46.51394422310757,16.42602933534394,-0.099009900990088,7.7272727272727275,0.0,-0.0348240380967022,-0.0833003782031625,0.018297541801236328,10.0,1.567296e+18,0,0,1,1
2022-05-01,-40.717948717948715,18.03507613760933,3.1124497991968036,8.372727272727273,0.0,-0.02828826287619357,0.062624864937038,0.05309972996336221,10.0,1.567296e+18,0,0,1,1
2022-06-01,-40.429887410440124,21.451260975923358,3.8500506585612992,9.145454545454546,0.0,0.002204351325722609,0.05910430263088884,-0.12788820148692714,24.0,1.567296e+18,0,0,1,1
2022-07-01,-41.98019801980198,22.179240562192646,0.0990099009900991,9.463636363636363,0.08499293431084487,0.03934776017650554,-0.10570938421723941,-0.1836061344208213,25.0,1.6566336e+18,0,0,1,1
2022-08-01,-39.26380368098159,23.77075371580839,5.161943319838058,9.627272727272727,0.1381499333569729,0.14150236156714913,-0.09068331107425642,0.0009407338417197764,25.0,1.6566336e+18,0,0,1,1
2022-09-01,-39.40298507462686,24.62687553004819,5.025125628140703,10.41818181818182,0.0,-0.02126583531529347,-0.08423668042583721,0.09053560588348653,25.0,1.6619904e+18,0,0,1,1
2022-10-01,-41.10599078341014,26.60311934420152,3.296703296703307,10.727272727272727,0.0,-0.010528869636834859,0.02359903407341868,0.04389975561730086,25.0,1.6619904e+18,0,0,1,1
2022-11-01,-41.10599078341014,26.47752101151881,2.6785714285714413,9.799999999999999,0.0,0.03354868844914494,-0.0332044535092626,-0.03548935703626732,25.0,1.6672608e+18,0,0,1,1
2022-12-01,-43.98907103825136,26.603244193438847,-2.252693437806075,9.109090909090908,0.0,0.04011460826791158,-0.11266511274539948,-0.08992346506610716,25.0,1.6698528e+18,0,0,1,1
2023-01-01,-38.99895724713244,25.978351576491953,0.8823529411764675,8.318181818181818,0.0,0.017080957407455077,0.02957538406450766,-0.01557375383547921,25.0,1.6698528e+18,0,0,1,1
2023-02-01,-27.606635071090047,24.862401611739582,2.5341130604288553,8.081818181818182,0.0,-0.001988831315735684,-0.001950248548639344,0.03713448046450729,25.0,1.6752096e+18,0,0,1,1
2023-03-01,44.07484407484405,21.277835058292528,-0.8910891089108919,6.490909090909091,0.0,-0.004836353645181202,-0.04824620182645045,-0.06512809747902093,25.0,1.6776288e+18,0,0,1,1
2023-04-01,19.366852886405937,17.866528349572384,0.5946481665014769,6.309090909090909,0.0,0.025109888559205373,0.07537123109378552,0.02224571709634393,25.0,1.6776288e+18,0,0,1,1
2023-05-01,18.166089965397923,15.341636797780179,-1.4605647517039966,5.572727272727271,0.0,-0.006444617005719078,-0.10658295475556745,-0.027994106027378507,25.0,1.6828992e+18,0,0,1,1
2023-06-01,14.432989690721643,12.768544997247734,-0.4878048780487809,4.781818181818182,0.0,-0.005551374036911305,-0.011670116162158628,-0.06238352351797083,25.0,1.6855776e+18,0,0,1,1
2023-07-01,14.846416382252547,11.312744515654671,-1.186943620178027,4.6,0.0,0.021120134656097633,0.0751766033844179,0.0,24.612903225806452,1.6855776e+18,0,0,1,1
2023-08-01,15.488215488215484,8.560203850084559,-4.04234841193456,4.554545454545454,0.0,-0.012704283533132799,0.0701659891222004,-0.08982021216922753,22.0,1.690848e+18,0,0,1,1
2023-09-01,12.479474548440074,7.068699577365023,-4.784688995215314,3.6636363636363636,0.0,-0.020025209543013567,0.0847741779109139,-0.0036161815774553574,20.933333333333334,1.6935264e+18,0,0,1,1
2023-10-01,17.37089201877935,5.292926023398992,-4.255319148936176,2.545454545454546,-0.0013586005725421124,-0.014579159391733931,-0.034601023733698,-0.054127248777016135,19.35483870967742,1.6935264e+18,0,0,1,1
2023-11-01,17.527386541471035,5.08380402533859,-3.961352657004824,2.1727272727272724,-0.010004479900549867,0.011382299450467315,-0.09076190302553577,-0.05004052622398891,16.0,1.6935264e+18,0,0,1,1
2023-12-01,23.739837398373975,5.0838040253385675,0.7014028056112176,2.6363636363636362,0.025626363105543337,0.03773137766010448,-0.0717805780839722,0.026347078843867777,15.451612903225806,1.6935264e+18,0,0,1,1
2024-01-01,19.145299145299145,4.6668048030158005,-4.761904761904767,2.6636363636363636,0.02066571914874471,0.02077574686385031,0.02546560167403289,-0.02507826677501157,15.0,1.6935264e+18,0,0,1,1
2024-02-01,13.420621931260213,4.251047882249082,-6.083650190114076,2.6090909090909093,0.0027536153315850243,-0.009083652241892892,0.0363541564067722,-0.01923922716155424,15.0,1.6935264e+18,0,0,1,1
2024-03-01,6.493506493506485,3.223943962226916,-0.8991008991008909,2.590909090909091,0.01803294803798794,0.02525310616497789,0.036540108529631965,-0.013265334672111884,14.725806451612904,1.6935264e+18,0,0,1,1
2024-04-01,13.260530421216842,3.223943962226916,-2.758620689655167,2.5181818181818185,0.017858531829822777,0.005391115125093826,0.052072205518718384,-0.009248325015512648,14.333333333333334,1.6935264e+18,0,0,1,1
2024-05-01,4.9780380673499325,3.3266543542291416,-3.2608695652173836,2.6818181818181817,0.008840299224393888,0.014509997603967761,-0.0775376482549408,0.060974520630132645,13.5,1.6935264e+18,0,0,1,1
2024-06-01,0.9009009009009139,4.761746775815667,-3.627450980392155,2.6363636363636362,0.01914224869177117,0.01657400770252826,-0.0029511241830020296,-0.08607577344143902,13.216666666666667,1.7172e+18,0,0,1,1
2024-07-01,0.0,5.394111444482563,-2.1021021021021102,2.6636363636363636,0.012585869284089224,0.019365844717956104,0.024975405919675175,-0.020122015519796754,13.0,1.7172e+18,0,0,1,1
2024-08-01,-2.3323615160349753,7.531923035648536,-0.5015045135406182,2.272727272727273,0.00484785230401652,0.01887682361237175,-0.0636933208004411,-0.0368259804183495,13.0,1.7172e+18,0,0,1,1
